test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,connection,requests
SET,42780.75,0.116,0.048,0.119,0.183,0.223,0.847,10.0,40000.0
GET,40816.32,0.102,0.04,0.103,0.159,0.191,0.751,10.0,40000.0
SET,26773.76,0.127,0.04,0.095,0.143,0.199,432.895,10.0,40000.0
GET,8896.8,0.249,0.04,0.087,0.183,0.223,3000.319,10.0,40000.0
SET,32000.0,0.115,0.04,0.111,0.167,0.207,208.639,10.0,40000.0
GET,40858.02,0.102,0.04,0.103,0.159,0.191,1.311,10.0,40000.0
SET,32599.84,0.111,0.04,0.087,0.175,0.223,208.383,10.0,40000.0
GET,43383.95,0.095,0.04,0.087,0.143,0.175,0.759,10.0,40000.0
SET,49200.49,0.15,0.048,0.151,0.223,0.279,1.319,10.0,40000.0
GET,40567.95,0.102,0.04,0.095,0.159,0.191,0.983,10.0,40000.0
SET,31225.61,0.114,0.04,0.087,0.191,0.247,208.511,10.0,40000.0
GET,42417.82,0.098,0.04,0.095,0.151,0.175,0.655,10.0,40000.0
SET,32520.32,0.118,0.04,0.111,0.175,0.207,208.383,10.0,40000.0
GET,32894.74,0.106,0.04,0.087,0.175,0.215,209.535,10.0,40000.0
SET,47393.37,0.173,0.056,0.167,0.279,0.327,0.839,10.0,40000.0
GET,21703.74,0.144,0.04,0.087,0.151,0.191,832.511,10.0,40000.0
SET,40444.89,0.103,0.04,0.095,0.167,0.191,0.831,10.0,40000.0
GET,47003.52,0.156,0.056,0.151,0.247,0.295,0.751,10.0,40000.0
SET,32894.74,0.132,0.048,0.127,0.199,0.255,208.383,10.0,40000.0
GET,27797.08,0.126,0.04,0.087,0.199,0.247,432.383,10.0,40000.0
SET,56657.23,0.251,0.08,0.239,0.399,0.503,1.855,50.0,40000.0
GET,47505.94,0.137,0.048,0.135,0.223,0.263,0.983,50.0,40000.0
SET,47169.81,0.254,0.08,0.247,0.399,0.479,1.655,50.0,40000.0
GET,56022.41,0.215,0.08,0.207,0.335,0.399,12.503,50.0,40000.0
SET,52493.44,0.17,0.072,0.167,0.263,0.327,1.479,50.0,40000.0
GET,57803.47,0.22,0.08,0.215,0.343,0.415,1.183,50.0,40000.0
SET,43668.12,0.114,0.048,0.111,0.175,0.223,0.871,50.0,40000.0
GET,58910.16,0.216,0.064,0.207,0.335,0.399,0.919,50.0,40000.0
SET,54200.54,0.225,0.08,0.215,0.383,0.439,1.471,50.0,40000.0
GET,48959.61,0.134,0.048,0.127,0.215,0.255,0.919,50.0,40000.0
SET,55248.62,0.245,0.08,0.231,0.391,0.511,1.967,50.0,40000.0
GET,54644.81,0.206,0.072,0.199,0.327,0.391,0.791,50.0,40000.0
SET,62794.35,0.293,0.104,0.279,0.431,0.551,2.159,50.0,40000.0
GET,51085.57,0.174,0.056,0.167,0.279,0.343,2.943,50.0,40000.0
SET,55020.63,0.374,0.136,0.343,0.599,0.743,2.703,50.0,40000.0
GET,49321.82,0.166,0.056,0.167,0.247,0.303,0.927,50.0,40000.0
SET,54945.05,0.219,0.08,0.207,0.359,0.431,1.415,50.0,40000.0
GET,55944.06,0.188,0.072,0.183,0.311,0.367,0.943,50.0,40000.0
SET,50505.05,0.314,0.104,0.295,0.511,0.631,1.615,50.0,40000.0
GET,56899.0,0.212,0.08,0.207,0.335,0.407,1.167,50.0,40000.0
SET,66889.63,0.445,0.184,0.431,0.655,0.815,1.967,100.0,40000.0
GET,55944.06,0.201,0.08,0.191,0.319,0.383,1.567,100.0,40000.0
SET,64102.56,0.515,0.216,0.487,0.791,1.023,2.895,100.0,40000.0
GET,55555.55,0.201,0.072,0.191,0.327,0.391,1.415,100.0,40000.0
SET,66006.6,0.382,0.168,0.367,0.535,0.655,6.903,100.0,40000.0
GET,59880.24,0.291,0.104,0.271,0.463,0.583,1.367,100.0,40000.0
SET,63694.27,0.35,0.16,0.327,0.543,0.695,1.351,100.0,40000.0
GET,59171.6,0.392,0.144,0.359,0.639,0.783,2.191,100.0,40000.0
SET,62893.08,0.367,0.16,0.351,0.559,0.727,1.935,100.0,40000.0
GET,58651.03,0.219,0.08,0.207,0.351,0.431,1.111,100.0,40000.0
SET,64829.82,0.311,0.136,0.303,0.463,0.567,1.103,100.0,40000.0
GET,63897.77,0.474,0.176,0.447,0.719,0.927,2.191,100.0,40000.0
SET,62992.12,0.31,0.128,0.287,0.495,0.599,1.527,100.0,40000.0
GET,66889.63,0.487,0.184,0.479,0.679,0.919,2.063,100.0,40000.0
SET,66334.99,0.415,0.168,0.399,0.615,0.823,1.319,100.0,40000.0
GET,67340.07,0.357,0.152,0.343,0.519,0.623,0.975,100.0,40000.0
SET,66334.99,0.381,0.16,0.367,0.551,0.695,1.503,100.0,40000.0
GET,67681.89,0.37,0.16,0.359,0.519,0.631,1.415,100.0,40000.0
SET,65789.48,0.455,0.168,0.439,0.679,0.847,1.631,100.0,40000.0
GET,64412.24,0.287,0.112,0.271,0.423,0.535,0.887,100.0,40000.0
