Time,TotalUsage,SystemUsage,MemoryUsage
1746097622.215256,38786000,7942890000000,1208320
1746097623.2158582,38786000,7942890000000,1208320
1746097624.2168555,38786000,7942890000000,1208320
1746097625.2178557,38786000,7942890000000,1208320
1746097626.218817,38786000,7942890000000,1208320
1746097627.21984,38786000,7942890000000,1208320
1746097628.2209032,38786000,7942890000000,1208320
1746097629.2218363,38786000,7942890000000,1208320
1746097630.2228262,38786000,7942890000000,1208320
1746097631.2239273,38786000,7942890000000,1208320
1746097632.2248273,38786000,7942890000000,1208320
1746097633.2265825,38786000,7942890000000,1208320
1746097634.228178,38786000,7942890000000,1208320
1746097635.2288506,38786000,7942890000000,1208320
1746097636.2298489,38786000,7942890000000,1208320
1746097637.2308621,38786000,7942890000000,1208320
1746097638.2319138,38786000,7942890000000,1208320
1746097639.2369132,38786000,7942890000000,1208320
1746097640.2378397,38786000,7942890000000,1208320
1746097641.238859,38786000,7942890000000,1208320
1746097642.2398586,38786000,7942890000000,1208320
1746097643.240853,38786000,7942890000000,1208320
1746097644.2418132,38786000,7942890000000,1208320
1746097645.243561,38786000,7942890000000,1208320
1746097646.2450502,38786000,7942890000000,1208320
1746097647.2458484,38786000,7942890000000,1208320
1746097648.2468238,38786000,7942890000000,1208320
1746097649.2519734,38786000,7942890000000,1208320
1746097650.2528517,38786000,7942890000000,1208320
1746097651.2538407,38786000,7942890000000,1208320
1746097652.254838,38786000,7942890000000,1208320
1746097653.255896,38786000,7942890000000,1208320
1746097654.257859,38786000,7942890000000,1208320
1746097655.2588668,38786000,7942890000000,1208320
1746097656.259869,38786000,7942890000000,1208320
1746097657.2616148,38786000,7942890000000,1208320
1746097658.2629478,38786000,7942890000000,1208320
1746097659.2638059,38786000,7942890000000,1208320
1746097660.2648883,38786000,7942890000000,1208320
1746097661.265825,38786000,7942890000000,1208320
1746097662.266841,38786000,7942890000000,1208320
1746097663.2678368,38786000,7942890000000,1208320
1746097664.2688644,38786000,7942890000000,1208320
1746097665.2738707,38786000,7942890000000,1208320
1746097666.2748346,38786000,7942890000000,1208320
1746097667.2758856,38786000,7942890000000,1208320
1746097668.2768376,38786000,7942890000000,1208320
