Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.00802922248840332,0.0,1408,1
1.008648157119751,0.0,1408,1
2.009610652923584,0.0,1408,1
3.010563611984253,0.0,1408,1
4.01160454750061,0.0,1408,1
5.0126869678497314,0.0,1408,1
6.013543367385864,0.0,1408,1
7.014542102813721,0.0,1408,1
8.015746831893921,0.0,1408,1
9.016557216644287,0.0,1408,1
10.017632007598877,0.0,1408,1
11.018711566925049,0.0,1408,1
12.019723892211914,0.0,1408,1
13.02057409286499,0.0,1408,1
14.021578073501587,0.0,1408,1
15.022526025772095,0.0,1408,1
16.02360725402832,0.0,1408,1
17.024548768997192,0.0,1408,1
18.025535345077515,0.0,1408,1
19.026575803756714,0.0,1408,1
20.02763557434082,0.0,1408,1
21.028589487075806,0.0,1408,1
22.029666900634766,0.0,1408,1
23.03085207939148,0.0,1408,1
24.03258228302002,0.0,1408,1
25.033578872680664,0.0,1408,1
26.03458285331726,0.0,1408,1
27.036511421203613,0.0,1408,1
28.037583827972412,0.0,1408,1
29.038667678833008,0.0,1408,1
30.039602041244507,0.0,1408,1
31.040579080581665,0.0,1408,1
32.041582107543945,0.0,1408,1
33.042712450027466,0.0,1408,1
34.04421329498291,0.0,1408,1
35.04509210586548,0.0,1408,1
36.04584813117981,0.0,1408,1
37.04655337333679,0.0,1408,1
38.04757738113403,0.0,1408,1
39.04886865615845,0.0,1408,1
40.0495822429657,0.0,1408,1
41.05116581916809,0.0,1408,1
42.05195212364197,0.0,1408,1
43.05271887779236,0.0,1408,1
44.05387043952942,0.0,1408,1
45.05458068847656,0.0,1408,1
46.056779861450195,0.0,1408,1
47.05852508544922,0.0,1408,1
48.060243368148804,0.0,1408,1
49.06066656112671,0.0,1408,1
50.06157994270325,0.0,1408,1
51.06259489059448,0.0,1408,1
52.06373310089111,0.0,1408,1
53.064584732055664,0.0,1408,1
54.065545082092285,0.0,1408,1
55.06657409667969,0.0,1408,1
56.06760382652283,0.0,1408,1
57.06856441497803,0.0,1408,1
58.06959414482117,0.0,1408,1
59.070706844329834,0.0,1408,1
60.07174634933472,0.0,1408,1
61.07259964942932,0.0,1408,1
62.073633909225464,0.0,1408,1
63.07465696334839,0.0,1408,1
64.07558012008667,0.0,1408,1
65.07668828964233,0.0,1408,1
66.07768201828003,0.0,1408,1
67.07868504524231,0.0,1408,1
68.07956433296204,0.0,1408,1
69.08131670951843,0.0,1408,1
70.08305954933167,0.0,1408,1
71.08656287193298,0.0,1408,1
72.0875518321991,0.0,1408,1
73.08854508399963,0.0,1408,1
74.08972787857056,0.0,1408,1
75.09066534042358,0.0,1408,1
76.09155917167664,0.0,1408,1
77.09258389472961,0.0,1408,1
78.09372854232788,0.0,1408,1
79.09457397460938,0.0,1408,1
80.09573411941528,0.0,1408,1
81.0965826511383,0.0,1408,1
82.09761214256287,0.0,1408,1
83.09860563278198,0.0,1408,1
84.1001181602478,0.0,1408,1
85.10059022903442,0.0,1408,1
86.1015899181366,0.0,1408,1
87.10260224342346,0.0,1408,1
88.10366463661194,0.0,1408,1
89.10462760925293,0.0,1408,1
90.10557627677917,0.0,1408,1
91.10670495033264,0.0,1408,1
92.10759949684143,0.0,1408,1
93.10856795310974,0.0,1408,1
94.10955595970154,0.0,1408,1
95.11159205436707,0.0,1408,1
96.11258435249329,0.0,1408,1
97.11360597610474,0.0,1408,1
98.11461901664734,0.0,1408,1
99.11584734916687,0.0,1408,1
100.11661911010742,0.0,1408,1
101.11772155761719,0.0,1408,1
102.11958169937134,0.0,1408,1
103.12058997154236,0.0,1408,1
104.12158584594727,0.0,1408,1
105.12313389778137,0.0,1408,1
106.12369656562805,0.0,1408,1
107.12456750869751,0.0,1408,1
108.1258819103241,0.0,1408,1
109.12659072875977,0.0,1408,1
110.12758469581604,0.0,1408,1
111.12867259979248,0.0,1408,1
112.13014507293701,0.0,1408,1
113.13182973861694,0.0,1408,1
114.13320779800415,0.0,1408,1
