Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.009516239166259766,0.0,1180,1
1.0101184844970703,0.0,1180,1
2.011115789413452,0.0,1180,1
3.012115955352783,0.0,1180,1
4.013077259063721,0.0,1180,1
5.0141003131866455,0.0,1180,1
6.015163421630859,0.0,1180,1
7.016096591949463,0.0,1180,1
8.017086505889893,0.0,1180,1
9.018187522888184,0.0,1180,1
10.019087553024292,0.0,1180,1
11.020842552185059,0.0,1180,1
12.022438287734985,0.0,1180,1
13.02311086654663,0.0,1180,1
14.024109125137329,0.0,1180,1
15.025122165679932,0.0,1180,1
16.026174068450928,0.0,1180,1
17.03117346763611,0.0,1180,1
18.032099962234497,0.0,1180,1
19.033119201660156,0.0,1180,1
20.03411889076233,0.0,1180,1
21.03511333465576,0.0,1180,1
22.036073446273804,0.0,1180,1
23.037821292877197,0.0,1180,1
24.039310455322266,0.0,1180,1
25.040108680725098,0.0,1180,1
26.041084051132202,0.0,1180,1
27.046233654022217,0.0,1180,1
28.047111749649048,0.0,1180,1
29.04810094833374,0.0,1180,1
30.049098253250122,0.0,1180,1
31.050156354904175,0.0,1180,1
32.05211925506592,0.0,1180,1
33.05312705039978,0.0,1180,1
34.05412936210632,0.0,1180,1
35.055875062942505,0.0,1180,1
36.05720806121826,0.0,1180,1
37.05806636810303,0.0,1180,1
38.05914855003357,0.0,1180,1
39.06008529663086,0.0,1180,1
40.06110119819641,0.0,1180,1
41.06209707260132,0.0,1180,1
42.063124656677246,0.0,1180,1
43.06813097000122,0.0,1180,1
44.06909489631653,0.0,1180,1
45.07014584541321,0.0,1180,1
46.07109785079956,0.0,1180,1
47.07287049293518,0.0,1180,1
48.074110984802246,0.0,1180,1
49.07507348060608,0.0,1180,1
50.07608222961426,0.0,1180,1
51.077094078063965,0.0,1180,1
52.078078269958496,0.0,1180,1
53.079126596450806,0.0,1180,1
54.08015537261963,0.0,1180,1
55.08112597465515,0.0,1180,1
56.08220982551575,0.0,1180,1
57.083155393600464,0.0,1180,1
58.08439016342163,0.0,1180,1
59.08614802360535,0.0,1180,1
60.087379932403564,0.0,1180,1
61.088088512420654,0.0,1180,1
62.089059829711914,0.0,1180,1
63.090075969696045,0.0,1180,1
64.09111523628235,0.0,1180,1
65.09213757514954,0.0,1180,1
66.09308671951294,0.0,1180,1
67.09419918060303,0.0,1180,1
68.09507989883423,0.0,1180,1
69.09637665748596,0.0,1180,1
70.0971143245697,0.0,1180,1
71.09889507293701,0.0,1180,1
72.10031604766846,0.0,1180,1
73.10107231140137,0.0,1180,1
74.10217785835266,0.0,1180,1
75.10309076309204,0.0,1180,1
76.10404872894287,0.0,1180,1
77.10510778427124,0.0,1180,1
78.10612869262695,0.0,1180,1
79.10714673995972,0.0,1180,1
80.10808086395264,0.0,1180,1
81.10909819602966,0.0,1180,1
82.11011528968811,0.0,1180,1
83.1118745803833,0.0,1180,1
84.11310124397278,0.0,1180,1
85.11407375335693,0.0,1180,1
86.11511301994324,0.0,1180,1
87.11605858802795,0.0,1180,1
88.11709856987,0.0,1180,1
89.11809086799622,0.0,1180,1
90.11912846565247,0.0,1180,1
91.12008595466614,0.0,1180,1
92.12109875679016,0.0,1180,1
93.12209415435791,0.0,1180,1
94.12324595451355,0.0,1180,1
95.12422752380371,0.0,1180,1
96.12525963783264,0.0,1180,1
97.12607407569885,0.0,1180,1
98.12708950042725,0.0,1180,1
99.12808871269226,0.0,1180,1
100.12908434867859,0.0,1180,1
101.13010787963867,0.0,1180,1
102.13124632835388,0.0,1180,1
103.13212418556213,0.0,1180,1
104.13312602043152,0.0,1180,1
105.13411855697632,0.0,1180,1
106.13510942459106,0.0,1180,1
107.13687229156494,0.0,1180,1
108.13839936256409,0.0,1180,1
109.1391294002533,0.0,1180,1
110.14006495475769,0.0,1180,1
111.1410973072052,0.0,1180,1
112.1421148777008,0.0,1180,1
