Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0044517517089844,227.9,6592,6
2.0052902698516846,234.9,6688,6
3.0063092708587646,240.9,6672,6
4.007317781448364,237.9,6588,6
5.008462905883789,237.8,6512,6
6.009358167648315,240.9,6492,6
7.010323524475098,251.9,6504,6
8.01133418083191,251.9,6512,6
9.012259483337402,239.9,6516,6
10.013261079788208,241.8,6848,6
11.014495372772217,18.0,6624,6
12.01548719406128,0.0,6624,6
13.016504049301147,0.0,6624,6
14.017287254333496,219.9,6860,6
15.018409013748169,238.9,6524,6
16.019296169281006,239.9,6644,6
17.020331859588623,236.9,6824,6
18.021284580230713,229.9,6736,6
19.022303819656372,241.9,6464,6
20.0233256816864,241.9,6436,6
21.024269819259644,240.9,6588,6
22.025376558303833,238.9,6568,6
23.02630376815796,247.9,6200,6
24.028315544128418,36.9,6656,6
25.030057668685913,0.0,6656,6
26.03142786026001,0.0,6656,6
27.032326221466064,190.9,6580,6
28.033292293548584,238.9,6608,6
29.034366369247437,240.8,6720,6
30.035386323928833,251.9,6784,6
31.03631019592285,252.9,6756,6
32.03736329078674,248.8,6700,6
33.03851866722107,241.8,6572,6
34.0403573513031,238.7,6744,6
35.04231524467468,254.7,6608,6
36.043331146240234,254.9,7052,6
37.04562592506409,69.9,6632,6
38.04646968841553,0.0,6632,6
39.0474636554718,0.0,6632,6
40.04832577705383,173.9,6652,6
41.04931402206421,235.9,6512,6
42.05056095123291,246.8,6904,6
43.05231428146362,250.7,6708,6
44.053351402282715,241.9,6628,6
45.054327964782715,252.9,6624,6
46.055278062820435,251.9,6716,6
47.056344509124756,238.9,6680,6
48.05734658241272,246.9,6592,6
49.05835270881653,255.9,6656,6
50.060405254364014,93.8,6488,6
51.06187391281128,0.0,6488,6
52.06344294548035,0.0,6488,6
53.064319372177124,153.9,6460,6
54.06527328491211,238.9,6748,6
55.066405296325684,252.9,6768,6
56.067381143569946,253.9,6508,6
57.06851887702942,246.8,7152,6
58.07030987739563,234.8,6752,6
59.07134556770325,254.9,7008,6
60.07235050201416,247.9,7096,6
61.07332634925842,243.9,6444,6
62.07432222366333,246.9,6752,6
63.07635974884033,104.8,6636,6
64.07754755020142,0.0,6636,6
65.07949471473694,0.0,6636,6
66.0803153514862,128.9,6788,6
67.08138990402222,235.9,6548,6
68.08255195617676,238.9,6684,6
69.08435201644897,252.8,6956,6
70.08530807495117,251.9,6800,6
71.08627986907959,240.9,6660,6
72.0873441696167,236.9,6444,6
73.08840775489807,242.9,6788,6
74.0893759727478,250.9,6708,6
75.09031677246094,247.9,6504,6
76.09234261512756,129.8,7148,6
77.09440898895264,0.0,7148,6
78.09580969810486,0.0,7148,6
79.09635734558105,109.0,6756,6
80.09748196601868,234.9,7028,6
81.09933185577393,239.7,6508,6
82.10031342506409,251.9,6668,6
83.10132312774658,246.9,6536,6
84.1024100780487,247.9,6564,6
85.10788917541504,237.7,6552,6
86.10940718650818,240.7,6772,6
87.11034870147705,249.9,6896,6
