Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0055108070373535,218.8,8560,8
2.006174325942993,223.0,9512,9
3.0073063373565674,224.9,8984,8
4.008711338043213,221.9,8652,8
5.010517597198486,223.9,8420,8
6.012194871902466,224.8,8572,8
7.013310194015503,225.9,8684,8
8.01416802406311,224.9,8804,8
9.015178680419922,223.9,8608,8
10.016420364379883,224.9,8768,8
11.019259929656982,21.0,8352,8
12.021384239196777,0.0,8352,8
13.022332668304443,0.0,8352,8
14.023887395858765,205.9,8760,8
15.025193214416504,225.8,8864,8
16.026227474212646,225.9,8804,8
17.032001972198486,224.9,8848,8
18.033639192581177,223.9,8740,8
19.035174131393433,225.8,8716,8
20.036163091659546,223.9,8580,8
21.03715705871582,223.9,8544,8
22.038440465927124,223.9,9192,8
23.039749145507812,223.9,8956,8
24.041712999343872,39.9,8916,8
25.04362416267395,0.0,8916,8
26.045302391052246,0.0,8916,8
27.04618501663208,186.9,9024,8
28.04718852043152,225.9,8556,8
29.04817247390747,223.9,9456,9
30.049431085586548,224.9,8976,8
31.051433324813843,225.7,8644,8
32.05370259284973,225.7,8760,8
33.05514144897461,222.8,8864,8
34.056206703186035,228.9,8612,8
35.05720281600952,225.9,8944,8
36.05817985534668,223.9,8704,8
37.05912756919861,52.0,8652,8
38.06023931503296,0.0,8652,8
39.06145429611206,0.0,8652,8
40.06270980834961,166.9,8696,8
41.064658641815186,226.8,8864,8
42.06620240211487,225.8,9036,8
43.06717920303345,225.9,8584,8
44.06818342208862,224.9,8820,8
45.06934332847595,226.8,8832,8
46.07130265235901,224.7,8884,8
47.07387161254883,225.7,8856,8
48.075273752212524,225.8,9032,8
49.07621955871582,221.9,9248,9
50.077274322509766,79.9,9000,8
51.07894039154053,0.0,9000,8
52.0801260471344,0.0,9000,8
53.08127188682556,146.9,8640,8
54.082496881484985,227.9,8704,8
55.08492040634155,224.8,9264,9
56.08618998527527,224.9,8864,8
57.08721947669983,225.9,8880,8
58.08815312385559,223.9,9096,8
59.0891900062561,223.9,8820,8
60.091283559799194,225.7,8984,8
61.0971999168396,223.8,8736,8
62.09833741188049,224.9,8744,8
63.10004639625549,97.9,8716,8
64.1017518043518,0.0,8716,8
65.10357618331909,0.0,8716,8
66.10439229011536,126.0,9172,8
67.10644817352295,225.7,8780,8
68.10817527770996,223.8,8740,8
69.1093180179596,225.9,9008,8
70.11017060279846,222.9,9048,8
71.11115860939026,223.9,8892,8
72.1165931224823,224.9,9244,9
73.11872625350952,225.8,8836,8
74.12028002738953,223.8,9316,9
75.12119436264038,224.9,8776,8
76.12293648719788,118.8,8936,8
77.12436819076538,0.0,8936,8
78.12561011314392,0.0,8936,8
79.12737560272217,107.9,8972,8
80.12949275970459,225.7,8832,8
81.13117122650146,224.8,9128,8
82.13224506378174,224.9,8688,8
83.1331729888916,226.9,8780,8
84.13419318199158,226.9,9072,8
85.13520002365112,227.9,9060,8
86.13627052307129,226.9,8844,8
87.13774919509888,226.9,8812,8
88.13967061042786,224.8,8868,8
89.14529967308044,135.8,8992,8
90.14709138870239,0.0,8992,8
91.14855861663818,0.0,8992,8
92.14959168434143,89.0,8936,8
93.15158987045288,225.8,9012,8
94.1531720161438,223.8,8568,8
95.15417861938477,226.9,9100,8
96.15522646903992,226.9,8972,8
97.15620446205139,225.9,8624,8
98.15717029571533,225.9,9004,8
99.15825939178467,227.9,9156,8
100.15968918800354,226.9,8672,8
101.16158294677734,225.8,8744,8
102.16327571868896,156.8,8904,8
103.16483211517334,0.0,8904,8
104.16631817817688,0.0,8904,8
105.16748595237732,69.0,8840,8
106.16857361793518,227.9,8768,8
107.17126131057739,226.7,8840,8
108.17315006256104,227.8,8836,8
109.17420482635498,226.9,9224,9
110.17521619796753,225.9,8916,8
111.18074202537537,224.9,9040,8
112.18240451812744,225.8,8792,8
113.18450379371643,225.7,8892,8
114.18622326850891,225.8,9004,8
115.18728494644165,177.9,9200,8
116.18827819824219,0.0,9200,8
117.1892659664154,0.0,9200,8
118.19042181968689,50.0,8856,8
119.19269466400146,228.7,8960,8
120.19467854499817,227.9,8676,8
121.1962480545044,224.8,9032,8
122.19711899757385,223.9,9272,9
123.19824385643005,228.9,8948,8
124.19915080070496,226.9,8972,8
125.20013880729675,223.9,8648,8
126.20128679275513,224.9,8868,8
127.20333480834961,224.9,8648,8
128.2051990032196,193.7,8836,8
129.20679020881653,0.0,8836,8
130.20827436447144,0.0,8836,8
131.20918560028076,29.0,8700,8
132.2103090286255,227.9,8836,8
133.2122278213501,224.7,8856,8
134.21408033370972,225.9,8892,8
135.21652579307556,224.7,8800,8
136.21817088127136,223.8,8852,8
137.21917080879211,225.9,8756,8
138.22026348114014,224.9,8792,8
139.22120451927185,224.9,8652,8
140.22244548797607,223.9,8916,8
141.2246868610382,217.7,8560,8
142.22651362419128,0.0,8560,8
143.22827291488647,0.0,8560,8
144.22922658920288,3.0,8560,8
145.2304289340973,280.8,9960,9
146.2319061756134,277.7,10016,9
147.23323035240173,276.8,10192,9
148.23444819450378,278.9,9872,9
149.23787808418274,277.8,10308,10
150.24042224884033,282.5,9900,9
151.24114990234375,278.9,10128,9
152.2427806854248,274.7,10072,9
153.2452118396759,278.6,9596,9
154.25048279762268,276.7,9668,9
155.2521812915802,12.0,9796,9
156.25377655029297,0.0,9796,9
157.25575590133667,0.0,9796,9
158.25754761695862,263.7,9684,9
159.261944770813,277.8,10272,10
160.26318264007568,275.8,9840,9
161.26442551612854,275.8,9844,9
162.2661874294281,276.7,9984,9
163.26713347434998,278.9,9820,9
164.2684462070465,279.9,9664,9
165.26999640464783,275.9,9596,9
166.27182722091675,277.8,9656,9
167.27368140220642,276.7,9900,9
168.27527379989624,36.0,9984,9
169.27720427513123,0.0,9984,9
170.2792887687683,0.0,9984,9
171.28032636642456,238.9,9704,9
172.28261733055115,275.7,9728,9
