Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0123319625854492,202.7,9000,8
2.013338565826416,201.9,9748,9
3.014187812805176,220.9,9096,8
4.015544891357422,231.9,9076,8
5.0162248611450195,227.9,9244,9
6.017623662948608,230.8,9228,9
7.019197702407837,228.7,9256,9
8.020319938659668,226.8,9164,8
9.021361112594604,232.9,9172,8
10.022267818450928,229.9,9156,8
11.02436637878418,19.0,9412,9
12.025142192840576,0.0,9412,9
13.026321172714233,193.9,9508,9
14.02736759185791,217.9,9012,8
15.028143167495728,232.9,9120,8
16.029174327850342,230.9,8948,8
17.030255556106567,230.9,8920,8
18.031203031539917,225.9,9144,8
19.032346725463867,230.9,8960,8
20.033222675323486,231.9,9184,8
21.034278631210327,230.9,9088,8
22.03519105911255,231.9,9004,8
23.036447286605835,45.0,9128,8
24.037437200546265,0.0,9128,8
25.038488626480103,179.9,9036,8
26.039817571640015,215.8,8864,8
27.041197538375854,230.8,8848,8
28.042201280593872,226.9,9204,8
29.043235301971436,233.9,9056,8
30.044564723968506,230.8,8760,8
31.045220613479614,232.9,9064,8
32.04633450508118,229.8,9016,8
33.04725170135498,222.9,8936,8
34.04913687705994,230.7,9004,8
35.051756143569946,60.9,8916,8
36.05315446853638,0.0,8916,8
37.055742502212524,163.9,8912,8
38.057215452194214,214.8,8956,8
39.058266401290894,227.9,9260,9
40.05971026420593,233.8,9276,9
41.06119346618652,230.8,9112,8
42.06215810775757,227.9,8812,8
43.06322884559631,208.9,8800,8
44.06419324874878,223.9,9000,8
45.06542229652405,231.8,8700,8
46.06614971160889,232.9,8900,8
47.06780672073364,80.9,9068,8
48.06928586959839,0.0,9068,8
49.07050013542175,139.9,9332,9
50.072190284729004,217.8,9132,8
51.073193311691284,231.9,9336,9
52.07420539855957,233.9,9256,9
53.07521057128906,224.9,9284,9
54.07624936103821,225.9,8840,8
55.07724404335022,227.9,9720,9
56.07821774482727,231.9,9356,9
57.07917356491089,230.9,9432,9
58.081087827682495,232.7,9196,8
59.08213973045349,106.9,8960,8
60.08362364768982,0.0,8960,8
61.08487010002136,122.0,9172,8
62.08628225326538,212.9,9428,9
63.08755278587341,206.9,9140,8
64.09425258636475,201.6,9356,9
65.09578132629395,228.8,9136,8
66.09751224517822,232.9,9520,9
67.09825778007507,232.9,9708,9
68.09919691085815,233.9,8924,8
69.1010377407074,226.7,9684,9
70.10218501091003,232.8,9084,8
71.10818028450012,124.8,9020,8
72.10919165611267,0.0,9020,8
73.11025404930115,104.9,9736,9
74.11139011383057,212.9,9216,9
75.11327624320984,226.7,9440,9
76.11815237998962,228.9,9152,8
77.11933088302612,233.9,9692,9
78.12125039100647,232.7,9060,8
79.12227940559387,233.9,8868,8
80.1232693195343,225.9,9252,9
81.12421727180481,233.9,9012,8
82.12540578842163,231.9,9892,9
83.12626886367798,144.9,9532,9
84.12821912765503,0.0,9532,9
85.12918758392334,83.0,9168,8
