Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0252189636230469,0.0,0,0
2.025658130645752,0.0,0,0
3.0260961055755615,0.0,0,0
4.026784896850586,0.0,0,0
5.027043104171753,0.0,0,0
6.027355194091797,0.0,0,0
7.028195142745972,0.0,0,0
8.028440952301025,0.0,0,0
9.029140949249268,0.0,0,0
10.033164978027344,0.0,0,0
11.038568258285522,0.0,0,0
12.041347026824951,0.0,0,0
13.041600942611694,0.0,0,0
14.041836977005005,0.0,0,0
15.043690919876099,0.0,0,0
16.043977975845337,0.0,0,0
17.045956134796143,0.0,0,0
18.047187089920044,0.0,0,0
19.04764199256897,0.0,0,0
20.04792594909668,0.0,0,0
21.04822301864624,0.0,0,0
22.0536150932312,0.0,0,0
23.058656930923462,0.0,0,0
24.058990955352783,0.0,0,0
25.05991220474243,0.0,0,0
26.063982009887695,0.0,0,0
27.066066026687622,0.0,0,0
28.06637215614319,0.0,0,0
29.066830158233643,0.0,0,0
30.067836046218872,0.0,0,0
31.068098068237305,0.0,0,0
32.06833100318909,0.0,0,0
33.073760986328125,0.0,0,0
34.074589252471924,0.0,0,0
35.074867248535156,0.0,0,0
36.07524394989014,0.0,0,0
37.07559895515442,0.0,0,0
38.07586097717285,0.0,0,0
39.076558113098145,0.0,0,0
40.07679605484009,0.0,0,0
41.077528953552246,0.0,0,0
42.077780961990356,0.0,0,0
43.07847595214844,0.0,0,0
44.0838520526886,0.0,0,0
45.084800004959106,0.0,0,0
46.08836007118225,0.0,0,0
47.08932614326477,0.0,0,0
48.08965301513672,0.0,0,0
49.08993983268738,0.0,0,0
50.09053301811218,0.0,0,0
51.09082102775574,0.0,0,0
52.091222047805786,0.0,0,0
53.09167718887329,0.0,0,0
54.09521293640137,0.0,0,0
55.10033202171326,0.0,0,0
56.1009578704834,0.0,0,0
57.10325598716736,0.0,0,0
58.10522699356079,0.0,0,0
59.107012033462524,0.0,0,0
60.107518911361694,0.0,0,0
61.11011600494385,0.0,0,0
62.110374212265015,0.0,0,0
63.11064314842224,0.0,0,0
64.11088609695435,0.0,0,0
65.11216711997986,0.0,0,0
66.11245799064636,0.0,0,0
67.1179449558258,0.0,0,0
68.12336087226868,0.0,0,0
69.12375497817993,0.0,0,0
70.12413620948792,0.0,0,0
71.12521815299988,0.0,0,0
72.12894296646118,0.0,0,0
73.12928891181946,0.0,0,0
74.12978100776672,0.0,0,0
75.12998795509338,0.0,0,0
76.13024997711182,0.0,0,0
77.13052010536194,0.0,0,0
78.13592314720154,0.0,0,0
79.13769102096558,0.0,0,0
80.13983106613159,0.0,0,0
81.14010310173035,0.0,0,0
82.14159893989563,0.0,0,0
83.1456298828125,0.0,0,0
84.14655303955078,0.0,0,0
85.14779114723206,0.0,0,0
86.14852094650269,0.0,0,0
87.14878606796265,0.0,0,0
88.14951610565186,0.0,0,0
89.15493488311768,0.0,0,0
90.15952205657959,0.0,0,0
91.1604871749878,0.0,0,0
92.16551303863525,0.0,0,0
93.16573905944824,0.0,0,0
94.16644597053528,0.0,0,0
95.16674089431763,0.0,0,0
96.16832399368286,0.0,0,0
97.16940689086914,0.0,0,0
98.169851064682,0.0,0,0
99.17013812065125,0.0,0,0
100.1755108833313,0.0,0,0
101.17878913879395,0.0,0,0
102.18020009994507,0.0,0,0
103.1807951927185,0.0,0,0
104.18120193481445,0.0,0,0
105.18145203590393,0.0,0,0
106.18309903144836,0.0,0,0
107.18347215652466,0.0,0,0
108.1836998462677,0.0,0,0
109.18397402763367,0.0,0,0
110.184406042099,0.0,0,0
111.18989419937134,0.0,0,0
112.19204306602478,0.0,0,0
113.19297003746033,0.0,0,0
114.19397497177124,0.0,0,0
115.19435000419617,0.0,0,0
116.19501519203186,0.0,0,0
117.19525408744812,0.0,16,0
118.19551110267639,0.0,16,0
119.19579100608826,0.0,16,0
120.1960220336914,0.0,16,0
121.19655394554138,0.0,16,0
122.20201206207275,0.0,16,0
123.20307397842407,0.0,-32,-1
124.20388913154602,0.0,-32,-1
125.20414209365845,0.0,-32,-1
126.20441699028015,0.0,-32,-1
127.20587420463562,0.0,-32,-1
128.2084619998932,0.0,-32,-1
129.20883512496948,0.0,-32,-1
130.2137258052826,0.0,-32,-1
131.21418404579163,0.0,-32,-1
132.2146110534668,0.0,-32,-1
133.22010111808777,0.0,-32,-1
134.22132086753845,0.0,-32,-1
135.22598505020142,0.0,-32,-1
136.22632813453674,0.0,-32,-1
137.22667908668518,0.0,-32,-1
