Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0093207359313965,23.0,129304,126
2.010038137435913,274.9,138132,134
3.0112905502319336,314.8,138260,135
4.012887239456177,319.9,138260,135
5.014307260513306,317.9,138260,135
6.01600980758667,318.7,138260,135
7.017065048217773,317.8,138772,135
8.019036054611206,318.8,138772,135
9.020052194595337,311.8,138772,135
10.02137017250061,315.8,138772,135
11.023592472076416,0.0,138772,135
12.025389194488525,1.0,138772,135
13.026938199996948,0.0,138772,135
14.028474569320679,315.7,139540,136
15.02995753288269,315.7,140564,137
16.031055450439453,323.8,140564,137
17.032057523727417,316.9,140564,137
18.03399419784546,315.9,140564,137
19.036296844482422,317.6,140564,137
20.037966012954712,317.6,140564,137
21.03899598121643,314.8,140564,137
22.040034770965576,308.8,140564,137
23.04109477996826,317.8,140564,137
24.042253732681274,29.0,140564,137
25.043370485305786,0.0,140564,137
26.04556655883789,0.0,140564,137
27.047034740447998,293.7,140948,137
28.04801058769226,318.8,140948,137
29.049021244049072,321.8,140948,137
30.04996371269226,316.8,140948,137
31.0510356426239,313.8,140948,137
32.05219078063965,314.9,140948,137
33.05319380760193,311.9,140948,137
34.055418968200684,311.6,140948,137
35.057037591934204,314.7,140948,137
36.05799579620361,318.8,140948,137
37.05967736244202,58.9,140948,137
38.06133770942688,0.0,140948,137
39.06287145614624,0.0,140948,137
40.064616680145264,261.8,140948,137
41.06637692451477,314.7,140948,137
42.06699180603027,315.9,140948,137
43.06803774833679,323.8,140948,137
44.069000005722046,322.8,140948,137
45.070016622543335,322.8,140948,137
46.071016788482666,317.8,140948,137
47.072168827056885,317.8,140948,137
48.07395648956299,318.9,140948,137
49.07623028755188,323.6,140948,137
50.07792067527771,91.9,140948,137
51.0794780254364,0.0,140948,137
52.08149218559265,0.0,140948,137
53.083073139190674,235.7,140948,137
54.0850031375885,317.8,140948,137
55.0874924659729,316.6,140948,137
56.089004039764404,318.7,140948,137
57.09003281593323,318.8,140948,137
58.09101176261902,326.8,140948,137
59.0920786857605,322.8,140948,137
60.09341359138489,317.8,140948,137
61.09426164627075,317.9,140948,137
62.09645700454712,321.6,140948,137
63.097938537597656,114.9,140948,137
64.09913420677185,0.0,140948,137
65.10011696815491,0.0,140948,137
66.10104489326477,205.9,140948,137
67.10282731056213,321.7,140948,137
68.10409021377563,317.8,140948,137
69.10546445846558,320.9,140948,137
70.1073956489563,318.7,140948,137
71.1089973449707,319.7,140948,137
72.11002564430237,314.8,140948,137
73.11101150512695,319.8,140948,137
74.11204838752747,313.8,140948,137
75.1133120059967,314.8,140948,137
76.11574530601501,142.8,140948,137
77.11790919303894,0.0,140948,137
78.11916470527649,0.0,140948,137
79.12005472183228,171.9,140948,137
80.12102198600769,318.8,140948,137
81.12199664115906,322.8,140948,137
82.12360453605652,326.8,140948,137
83.12535309791565,317.7,140948,137
84.12727451324463,319.8,140948,137
85.12898540496826,318.7,140948,137
86.13003420829773,323.8,140948,137
87.13099479675293,318.8,140948,137
88.13198566436768,314.8,140948,137
89.13304710388184,173.9,140948,137
90.1339898109436,0.0,140948,137
91.1359646320343,0.0,140948,137
92.13750338554382,141.9,140948,137
93.13897514343262,310.7,140948,137
94.14034533500671,323.7,140948,137
95.14102005958557,314.9,140948,137
96.14202213287354,318.8,140948,137
97.14367461204529,317.8,140948,137
98.14556813240051,316.8,140948,137
99.14785146713257,316.7,143000,139
100.14967250823975,322.6,143000,139
101.15100646018982,319.7,143000,139
102.15289282798767,202.7,143000,139
103.15398979187012,0.0,143000,139
104.1554536819458,0.0,143000,139
105.156170129776,118.0,143000,139
106.15841388702393,321.6,143000,139
107.16002988815308,324.6,143000,139
108.16103911399841,320.8,143000,139
109.1625463962555,320.7,143000,139
110.16399359703064,313.7,143000,139
111.1655068397522,312.8,143000,139
112.1672375202179,320.7,143000,139
113.1694028377533,323.7,143000,139
114.17101335525513,316.7,143000,139
115.1726553440094,223.7,143000,139
116.17411160469055,0.0,143000,139
117.17556381225586,0.0,143000,139
118.17698907852173,85.9,143000,139
119.17910814285278,324.7,143000,139
120.18398571014404,320.9,143000,139
121.18501210212708,324.8,143000,139
122.18596243858337,318.8,143000,139
123.18701672554016,321.8,143000,139
124.18817138671875,323.8,143000,139
125.18930244445801,323.9,143000,139
126.19139552116394,326.6,143000,139
127.19300699234009,317.7,143000,139
128.19471883773804,248.7,143000,139
129.19616198539734,0.0,143000,139
130.19695138931274,0.0,143000,139
131.19857263565063,58.0,143000,139
132.20117449760437,315.6,143000,139
133.2034137248993,326.7,143000,139
134.20505094528198,314.7,143000,139
135.20602416992188,312.8,143000,139
136.20701551437378,316.8,143000,139
137.2081379890442,323.8,143000,139
138.20938420295715,312.9,143000,139
139.21095609664917,320.7,143000,139
140.21346521377563,324.6,143000,139
141.21503734588623,291.7,143000,139
142.21600985527039,0.0,143000,139
143.21710109710693,0.0,143000,139
144.2179765701294,33.0,144024,140
145.21928453445435,311.8,145560,142
146.22128629684448,314.7,149272,145
147.22384476661682,320.6,150296,146
148.2250475883484,318.8,150296,146
149.22599148750305,321.8,151064,147
150.22700572013855,320.8,151064,147
151.22801399230957,315.8,151064,147
152.22897720336914,318.8,151064,147
153.23020362854004,317.8,151064,147
154.23119282722473,313.9,151064,147
155.23253226280212,1.0,150680,147
156.23410177230835,0.0,150680,147
157.23514080047607,0.0,150680,147
158.23601460456848,306.9,150680,147
159.2370297908783,318.8,150808,147
160.2380735874176,322.8,150808,147
161.24010634422302,320.7,150808,147
162.2412724494934,319.9,150808,147
163.24345135688782,322.7,150808,147
164.24402904510498,316.0,150356,146
165.24501752853394,318.8,150484,146
166.24595832824707,320.8,150484,146
167.24697399139404,318.8,150484,146
168.24890661239624,3.0,150484,146
169.25,0.0,150484,146
170.25137567520142,0.0,150484,146
171.25341820716858,306.7,150484,146
172.25499391555786,320.7,150484,146
173.2559998035431,317.8,150484,146
174.25703859329224,319.8,150484,146
175.2579698562622,319.8,150484,146
176.259361743927,319.8,150484,146
177.26149201393127,321.7,150484,146
178.26329398155212,321.9,149840,146
179.26498460769653,320.8,149840,146
180.2659935951233,322.8,149840,146
181.26710319519043,39.0,147612,144
182.2681543827057,0.0,146084,142
183.26901412010193,0.0,146084,142
184.27013659477234,273.8,146084,142
185.2712152004242,309.9,147620,144
186.27289819717407,317.9,148644,145
187.27440190315247,321.8,148644,145
188.27502274513245,321.9,149284,145
189.276029586792,319.8,149284,145
190.2770266532898,323.8,149284,145
191.2779393196106,316.8,149284,145
