Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0063960552215576,20.0,127160,124
2.0071542263031006,289.9,132152,129
3.0086705684661865,328.6,134244,131
4.010219097137451,331.6,134244,131
5.011165142059326,327.8,134244,131
6.012213468551636,330.8,134244,131
7.013259172439575,327.8,134628,131
8.014718532562256,328.7,134628,131
9.016192436218262,328.7,134628,131
10.01717472076416,324.8,134628,131
11.018763303756714,0.0,134628,131
12.020214080810547,0.0,134628,131
13.02124285697937,320.8,135140,131
14.022133350372314,332.8,135908,132
15.02323579788208,309.8,135908,132
16.02421474456787,334.8,135908,132
17.025185108184814,332.8,135908,132
18.02617335319519,327.8,135908,132
19.027207374572754,329.8,135908,132
20.02819013595581,330.8,135908,132
21.029234886169434,326.8,135908,132
22.030197143554688,325.8,135908,132
23.03512167930603,28.0,135908,132
24.03610897064209,0.0,135908,132
25.037184715270996,297.8,136036,132
26.038180589675903,328.8,136036,132
27.03921127319336,327.8,136036,132
28.044185161590576,324.9,136036,132
29.04527235031128,323.8,136036,132
30.046112537384033,331.8,136036,132
31.04717469215393,331.8,136036,132
32.04819321632385,325.8,136036,132
33.049747943878174,332.6,136036,132
34.051138401031494,335.7,136036,132
35.05222988128662,60.0,136036,132
36.054001331329346,0.0,136036,132
37.05512857437134,258.8,136036,132
38.05615162849426,330.8,136036,132
39.05718994140625,326.8,136036,132
40.058175802230835,320.8,136036,132
41.05916666984558,329.8,136036,132
42.06014943122864,325.8,136036,132
43.06120824813843,325.8,136036,132
44.062429904937744,330.7,136036,132
45.0631103515625,323.9,136036,132
46.06418180465698,329.8,136036,132
47.06580901145935,91.9,136036,132
48.067267417907715,0.0,136036,132
49.068161964416504,239.9,136292,133
50.06916642189026,330.8,136292,133
51.0701961517334,326.8,136292,133
52.07171964645386,336.6,136292,133
53.07321524620056,329.7,136292,133
54.07415008544922,331.8,136292,133
55.075193881988525,331.8,136292,133
56.07621383666992,324.8,136292,133
57.077693939208984,329.7,136292,133
58.07914733886719,325.7,136292,133
59.08116054534912,117.8,136292,133
60.08280324935913,0.0,136292,133
61.08419942855835,206.8,136548,133
62.08521795272827,327.8,136548,133
63.08613181114197,329.8,136548,133
64.08732795715332,333.7,136548,133
65.08870506286621,324.7,136548,133
66.0901038646698,328.7,136548,133
67.09114456176758,327.8,136548,133
68.09217977523804,332.8,136548,133
69.09320664405823,328.8,136548,133
70.09418058395386,332.8,136548,133
71.09587717056274,147.8,136548,133
72.0974669456482,0.0,136548,133
73.09811115264893,178.9,136548,133
74.0991780757904,332.8,136548,133
75.10019516944885,334.8,136548,133
76.1011791229248,329.8,136548,133
77.10216784477234,331.8,136548,133
78.10322976112366,335.8,136548,133
79.10418629646301,327.8,136548,133
80.10520315170288,336.8,136548,133
81.10618281364441,325.8,136548,133
82.1074891090393,327.7,136548,133
83.10816979408264,174.9,136548,133
84.10934376716614,0.0,136548,133
85.11014413833618,151.9,136548,133
86.11170482635498,332.6,136548,133
87.11316061019897,328.7,136548,133
88.11420702934265,332.8,136548,133
89.11521935462952,332.8,136548,133
90.11616897583008,329.8,136548,133
91.1171224117279,334.8,136548,133
92.11820006370544,325.8,136548,133
93.11917233467102,330.8,136548,133
94.12022495269775,333.8,136548,133
95.12190961837769,207.7,136548,133
96.12336874008179,0.0,136548,133
97.12417912483215,119.0,136548,133
98.1255464553833,332.7,136548,133
99.12618923187256,333.9,136548,133
100.12716436386108,332.8,136548,133
101.12819814682007,336.8,136548,133
102.12919044494629,332.8,136548,133
103.13016700744629,324.8,136548,133
104.13120007514954,305.8,136548,133
105.13220596313477,330.8,136548,133
106.13322591781616,328.8,136548,133
107.13416457176208,241.9,136548,133
108.13544249534607,0.0,136548,133
109.1362042427063,88.0,136548,133
110.13769555091858,329.7,136548,133
111.13936257362366,326.6,136548,133
112.14017868041992,327.9,136548,133
113.14117884635925,332.8,136548,133
114.14217233657837,328.8,136548,133
115.14317655563354,335.8,136548,133
116.14420795440674,334.8,136548,133
117.14520335197449,332.8,136548,133
118.14669871330261,332.7,136548,133
119.14833760261536,271.7,136548,133
120.14925718307495,0.0,136548,133
121.15075182914734,56.9,136548,133
122.15217542648315,329.7,136548,133
123.15317034721375,327.8,136548,133
124.1541998386383,328.8,136548,133
125.1551570892334,334.8,136548,133
126.15620732307434,327.8,136548,133
127.15719938278198,332.8,136548,133
128.15819573402405,331.8,136548,133
129.15919876098633,327.8,136548,133
130.16019988059998,335.8,136548,133
131.16130781173706,300.8,136548,133
132.16230821609497,0.0,136548,133
133.16313886642456,26.0,137316,134
