Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0112614631652832,24.0,129000,125
2.0121302604675293,292.9,135932,132
3.013157844543457,318.8,138044,134
4.01458740234375,323.8,138044,134
5.016619920730591,318.8,138044,134
6.019694805145264,323.6,138044,134
7.021121978759766,326.7,138428,135
8.022131443023682,321.8,138428,135
9.023168802261353,326.8,138428,135
10.024275064468384,328.8,138428,135
11.03083062171936,0.0,138428,135
12.032269716262817,0.0,138428,135
13.033144474029541,1.0,139196,135
14.034159660339355,314.8,139196,135
15.03514575958252,331.8,140092,136
16.04226326942444,322.6,140092,136
17.043373346328735,320.8,140092,136
18.045137882232666,327.6,140092,136
19.046085596084595,320.8,140092,136
20.04714822769165,322.8,140092,136
21.04815411567688,327.8,140092,136
22.04954719543457,320.8,140092,136
23.051016330718994,327.9,140092,136
24.05346655845642,26.0,140092,136
25.05524492263794,0.0,140092,136
26.056828498840332,0.0,140092,136
27.058197259902954,298.7,140476,137
28.059157848358154,315.8,140476,137
29.060359954833984,326.8,140476,137
30.061601638793945,330.9,140476,137
31.063809871673584,324.7,140476,137
32.06557273864746,327.7,140476,137
33.071138858795166,324.7,140476,137
34.07255935668945,320.8,140476,137
35.07332682609558,317.9,140476,137
36.07461881637573,328.9,140476,137
37.07639980316162,51.9,140476,137
38.07815456390381,0.0,140476,137
39.07965683937073,0.0,140476,137
40.0801157951355,266.0,140476,137
41.08115005493164,321.8,140476,137
42.08246612548828,308.8,140476,137
43.084259271621704,316.7,140476,137
44.08557748794556,319.9,140476,137
45.087085008621216,318.7,140476,137
46.088111877441406,316.8,140476,137
47.08917593955994,322.8,140476,137
48.0902156829834,319.8,140476,137
49.09113121032715,327.8,140476,137
50.09270453453064,84.9,140476,137
51.09490251541138,0.0,140476,137
52.09673595428467,0.0,140476,137
53.098159074783325,241.7,140476,137
54.099143266677856,322.8,140476,137
55.10008788108826,327.8,140476,137
56.101203203201294,323.8,140476,137
57.102551221847534,327.8,140476,137
58.10478734970093,328.6,140476,137
59.10664081573486,326.8,140476,137
60.108126640319824,330.6,140476,137
61.109190940856934,318.8,140476,137
62.11012673377991,321.8,140476,137
63.1123366355896,109.8,140476,137
64.11350536346436,0.0,140476,137
65.11458206176758,0.0,140476,137
66.12016749382019,209.9,140604,137
67.12114977836609,323.8,140604,137
68.12213206291199,315.8,140604,137
69.12320375442505,312.8,140604,137
70.12458848953247,308.8,140604,137
71.12715339660645,325.6,140604,137
72.12969541549683,325.6,140604,137
73.1311240196228,323.7,140604,137
74.13242411613464,319.7,140604,137
75.13320636749268,319.9,140604,137
76.13433599472046,143.9,140604,137
77.13575267791748,0.0,140604,137
78.13782119750977,0.0,140604,137
79.13930773735046,182.9,140604,137
80.14009976387024,323.9,140604,137
81.1411542892456,326.8,140604,137
82.14210295677185,320.8,140604,137
83.14311146736145,325.8,140604,137
84.14414119720459,319.8,140604,137
85.14519596099854,324.8,140604,137
86.14751887321472,329.7,140604,137
87.1494026184082,322.8,140604,137
88.15014314651489,323.9,140604,137
89.15177202224731,170.8,140604,137
90.15370345115662,0.0,140604,137
91.15557837486267,0.0,140604,137
92.15743803977966,154.8,140604,137
93.15945792198181,320.7,140604,137
94.16121053695679,323.7,140604,137
95.16207480430603,327.8,140604,137
96.1632194519043,322.8,140604,137
97.16416501998901,324.8,140604,137
98.1652021408081,322.8,140604,137
99.16620874404907,317.8,140604,137
100.1672158241272,311.9,140604,137
101.16877722740173,315.8,140604,137
102.17076444625854,193.7,140604,137
103.17224264144897,0.0,140604,137
104.17391157150269,0.0,140604,137
105.17519402503967,127.9,140604,137
106.17638874053955,325.8,140604,137
107.17750644683838,325.9,140604,137
108.17996454238892,326.7,140604,137
109.18133306503296,325.8,140604,137
110.18212294578552,325.9,140604,137
111.18312072753906,326.8,140604,137
112.1841881275177,324.8,140604,137
113.18937253952026,310.8,140604,137
114.19165444374084,322.7,140604,137
115.19371032714844,226.7,140604,137
116.19427061080933,0.0,140604,137
117.19535326957703,0.0,140604,137
118.19619107246399,99.0,140604,137
119.1978018283844,320.8,140604,137
120.19945693016052,327.8,140604,137
121.20148515701294,323.6,140604,137
122.203200340271,327.7,140604,137
123.20411324501038,323.8,140604,137
124.20512437820435,320.8,140604,137
125.20607662200928,320.8,140604,137
126.20720052719116,324.8,140604,137
127.20828866958618,325.8,140604,137
128.20969676971436,248.8,140604,137
129.2119824886322,0.0,140604,137
130.2134509086609,0.0,140604,137
131.21415853500366,70.0,140604,137
132.2152030467987,321.8,140604,137
133.21606135368347,326.8,140604,137
134.21733164787292,326.8,140604,137
135.2201497554779,319.6,140604,137
136.22231793403625,322.6,140604,137
137.2231364250183,319.9,140604,137
138.22410202026367,325.8,140604,137
139.2251353263855,319.8,140604,137
140.22614192962646,323.8,140604,137
141.22771048545837,284.7,140604,137
142.22915530204773,0.0,140604,137
143.2314145565033,0.0,140604,137
144.232435464859,42.0,141372,138
145.23314094543457,316.0,143932,140
146.23419713974,308.8,146876,143
147.23526906967163,316.8,147388,143
148.23610639572144,313.9,147388,143
149.2379229068756,315.7,148412,144
150.2392454147339,319.8,148412,144
151.2409472465515,318.9,148412,144
152.24244022369385,317.8,148412,144
153.24411129951477,317.7,148412,144
154.24514293670654,307.8,147988,144
155.24631667137146,1.0,147988,144
156.2479588985443,0.0,147988,144
157.2492072582245,5.0,147988,144
158.2510688304901,324.8,147988,144
159.25378394126892,320.5,148244,144
160.25511407852173,308.8,148244,144
161.25618290901184,318.8,148244,144
162.25718712806702,312.8,148244,144
163.25818634033203,316.8,148244,144
164.25935769081116,317.8,148244,144
165.26146483421326,316.8,148244,144
166.26375246047974,316.8,148244,144
167.26511597633362,317.7,148244,144
168.26628375053406,24.0,142740,139
169.26815629005432,0.0,142740,139
170.26892518997192,0.0,142740,139
171.2703070640564,282.8,142740,139
172.27203941345215,312.9,147732,144
173.27375388145447,312.9,148884,145
174.27520394325256,311.7,148884,145
175.27612400054932,311.8,149396,145
176.27728986740112,314.8,149396,145
177.27818036079407,313.9,149396,145
178.27964997291565,319.8,150036,146
179.28131914138794,315.8,150036,146
180.28396248817444,315.6,150036,146
181.28595066070557,56.9,150036,146
182.28751063346863,0.0,150036,146
183.28928422927856,0.0,150036,146
184.29014563560486,248.9,150036,146
185.2912871837616,315.8,150164,146
186.29318165779114,313.9,150164,146
187.29563164710999,318.6,150164,146
188.29719042778015,320.6,150164,146
189.29817390441895,314.8,150164,146
190.29913997650146,316.8,150164,146
191.30013918876648,314.8,149900,146
192.301766872406,316.8,149900,146
193.30413103103638,311.7,149900,146
194.31041717529297,89.9,149504,146
195.3120834827423,0.0,149504,146
196.31362175941467,0.0,149504,146
197.31535577774048,224.7,149504,146
198.31706404685974,315.8,149504,146
199.31915593147278,312.6,149504,146
200.320166349411,313.8,149632,146
201.3211796283722,318.8,151040,147
202.32221794128418,319.8,151552,148
203.32360816001892,314.7,151552,148
204.32511162757874,317.6,151552,148
205.32702136039734,314.8,151808,148
206.3286292552948,310.8,151808,148
207.3303575515747,125.8,150148,146
208.33136773109436,0.0,150148,146
209.33235216140747,0.0,150148,146
210.33321833610535,186.9,150148,146
211.33472156524658,317.8,151172,147
212.33623242378235,313.8,152196,148
213.338538646698,313.8,152708,149
214.34006643295288,312.7,153092,149
215.3410964012146,311.8,153092,149
216.34222769737244,310.8,153092,149
217.34315156936646,314.8,153092,149
218.344096660614,313.8,153092,149
219.34526801109314,313.8,153092,149
220.34779334068298,157.8,150176,146
221.35019850730896,1.0,147852,144
222.3516128063202,0.0,147852,144
223.3530628681183,149.8,147852,144
224.35410714149475,311.8,147852,144
225.35522961616516,315.8,147852,144
226.35806512832642,313.6,147852,144
227.36071014404297,316.6,148620,145
228.36219382286072,319.7,148620,145
229.36318588256836,319.8,148620,145
230.36415195465088,316.8,148620,145
231.36516976356506,314.8,148620,145
232.36682724952698,312.8,148620,145
233.36932635307312,191.8,148620,145
234.37140798568726,0.0,148620,145
235.37236881256104,0.0,148620,145
236.37316823005676,117.9,148620,145
237.37417244911194,311.8,148620,145
238.37522673606873,316.8,148620,145
239.37618041038513,315.8,148748,145
240.37738275527954,314.8,148748,145
241.38000535964966,315.6,149516,146
242.382178068161,317.6,149516,146
243.38311290740967,312.8,149516,146
244.38416171073914,313.8,149644,146
245.38515400886536,315.8,149644,146
246.38665986061096,229.7,149644,146
247.3881709575653,0.0,149644,146
248.3904116153717,0.0,149644,146
249.39179134368896,79.0,149772,146
250.39317345619202,316.8,149772,146
251.3981215953827,316.9,149772,146
252.39982914924622,312.8,149772,146
253.40229415893555,313.7,149772,146
254.4042990207672,312.6,149772,146
