Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0060393810272217,17.0,131016,127
2.0067262649536133,172.0,135880,132
3.007706642150879,187.9,136008,132
4.008790016174316,173.9,136008,132
5.009765863418579,188.9,136008,132
6.010703086853027,187.9,136008,132
7.011769771575928,187.9,136520,133
8.012802362442017,186.9,136520,133
9.013792753219604,180.9,136520,133
10.014740228652954,186.9,136520,133
11.016316413879395,0.0,136520,133
12.018038988113403,0.0,136520,133
13.018738031387329,187.9,137672,134
14.019742250442505,185.9,137928,134
15.020732641220093,188.9,137928,134
16.021756172180176,192.9,137928,134
17.022682905197144,184.9,137928,134
18.023696899414062,187.9,137928,134
19.025148153305054,186.8,137928,134
20.02658987045288,188.8,137928,134
21.02768635749817,185.9,137928,134
22.028697729110718,189.9,137928,134
23.03014850616455,19.0,137928,134
24.031627893447876,0.0,137928,134
25.03274369239807,172.9,139208,135
26.03368639945984,189.9,144488,141
27.03478240966797,196.9,145512,142
28.035747289657593,196.9,145512,142
29.036818265914917,194.9,146792,143
30.038640022277832,197.8,146792,143
31.039718866348267,195.9,146792,143
32.040786027908325,195.9,147304,143
33.04170107841492,196.9,147304,143
34.04275560379028,196.9,147304,143
35.04390859603882,37.0,146376,142
36.045560121536255,0.0,146376,142
37.0467209815979,152.9,146504,143
38.04780316352844,196.9,147528,144
39.04871439933777,195.9,150984,147
40.0497567653656,197.9,150984,147
41.050809144973755,197.9,151496,147
42.05168890953064,197.9,151496,147
43.05275321006775,197.9,151496,147
44.053706645965576,197.9,152776,149
45.05469369888306,191.9,152776,149
46.05580139160156,198.9,152776,149
47.05704140663147,58.9,151644,148
48.057745695114136,0.0,151644,148
49.0587317943573,129.9,151644,148
50.059778690338135,186.9,151644,148
51.060795307159424,185.9,151644,148
52.06231069564819,188.8,151644,148
53.06383299827576,182.8,151644,148
54.06480360031128,187.9,151644,148
55.069799184799194,188.9,151644,148
56.070778369903564,188.9,151644,148
57.07172417640686,185.9,145384,141
58.07272815704346,184.9,145384,141
59.073699712753296,185.9,145384,141
60.07470893859863,188.9,145384,141
61.07579493522644,185.9,145384,141
62.07674717903137,184.9,145384,141
63.07775139808655,187.9,145384,141
64.07876348495483,183.9,145384,141
65.07975387573242,184.9,145384,141
66.08074808120728,184.9,145384,141
67.08174109458923,187.9,145384,141
68.08269667625427,186.9,145384,141
69.08409690856934,71.9,145384,141
70.08580899238586,0.0,145384,141
71.08675694465637,115.9,145640,142
72.08778715133667,194.9,149480,145
73.08879446983337,195.9,150248,146
74.08979749679565,196.9,150760,147
75.09079456329346,191.9,150760,147
76.0917489528656,198.9,150760,147
77.09277558326721,195.9,150760,147
78.09380841255188,198.9,150760,147
79.0948178768158,197.9,151272,147
80.095694065094,197.9,151272,147
81.09676957130432,197.9,151272,147
82.09774470329285,197.9,151272,147
83.09875416755676,196.9,151272,147
84.09977221488953,197.9,151272,147
85.10075235366821,196.9,151272,147
86.10170984268188,198.9,151272,147
87.10272526741028,198.9,151272,147
88.10369539260864,197.9,151272,147
89.10474419593811,197.9,151272,147
90.10569739341736,197.9,151272,147
91.10736989974976,94.9,145336,141
92.10881543159485,0.0,145336,141
93.10969114303589,96.9,146616,143
94.11078953742981,194.9,149944,146
95.11179304122925,197.9,152760,149
96.11278367042542,197.9,154296,150
97.11431455612183,196.8,155320,151
98.11591005325317,197.8,155832,152
99.11675810813904,198.9,155832,152
100.11778283119202,198.9,155832,152
101.11880779266357,198.9,156088,152
102.12026166915894,198.8,156088,152
103.12177419662476,198.8,156088,152
104.12279295921326,197.9,156088,152
105.12379860877991,198.9,156088,152
106.12472939491272,199.9,156088,152
107.1257905960083,198.9,156088,152
108.12671947479248,198.9,156088,152
109.12822008132935,198.8,156088,152
110.12971448898315,198.8,156088,152
111.1307442188263,190.9,156088,152
112.1318187713623,199.9,156088,152
113.13361239433289,115.8,156088,152
114.1350998878479,0.0,156088,152
115.13706731796265,0.0,156088,152
