Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0056793689727783,45.0,1952,1
2.0066113471984863,45.0,1952,1
3.0076231956481934,92.0,1952,1
4.0085320472717285,34.0,1952,1
5.009594917297363,58.0,1952,1
6.011118173599243,90.9,1952,1
7.012586355209351,17.0,1952,1
8.013708353042603,75.0,1952,1
9.014594078063965,93.0,1952,1
10.01585078239441,4.0,1952,1
11.017035722732544,88.9,1952,1
12.018703699111938,79.9,1952,1
13.019641637802124,11.0,1952,1
14.020593643188477,92.0,1952,1
15.02150559425354,66.0,1952,1
16.02259397506714,25.0,1952,1
17.023586988449097,90.9,1952,1
18.02472949028015,47.0,1952,1
19.025593280792236,45.0,1952,1
20.026574850082397,91.9,1952,1
21.0278582572937,31.0,1952,1
22.028573989868164,61.0,1952,1
23.02968406677246,92.9,1952,1
24.0306179523468,16.0,1952,1
25.03158664703369,74.0,1952,1
26.032742738723755,88.9,1952,1
27.03376317024231,1.0,1952,1
28.03459358215332,93.0,1952,1
29.035550594329834,74.0,1952,1
30.036609411239624,7.0,2336,2
31.037515878677368,90.0,2464,2
32.03920817375183,63.9,2464,2
33.040562868118286,25.0,2592,2
34.0415825843811,87.9,2720,2
35.04351091384888,47.9,2720,2
36.0445990562439,43.0,2848,2
37.04557728767395,91.0,2848,2
38.046717405319214,31.0,2848,2
39.04753804206848,60.0,2976,2
40.04860520362854,89.9,2976,2
41.04971718788147,15.0,2976,2
42.05061626434326,74.0,2976,2
43.05174660682678,82.9,2976,2
44.05256652832031,6.0,2976,2
45.053603172302246,92.9,3104,3
46.05469560623169,65.0,3104,3
47.055556535720825,24.0,3104,3
48.0565824508667,90.9,3104,3
49.05772066116333,52.0,3104,3
50.0585675239563,38.0,3104,3
51.05958580970764,89.9,3232,3
52.060853242874146,34.0,3232,3
53.06160044670105,56.0,3232,3
54.06272506713867,89.0,3232,3
55.063875675201416,16.0,3232,3
56.0645706653595,73.0,3232,3
57.066219329833984,87.9,3232,3
58.067543506622314,0.0,3232,3
59.068572759628296,82.9,3744,3
60.06960463523865,80.0,3744,3
61.070770502090454,2.0,3904,3
62.07157897949219,85.0,3652,3
63.0729124546051,74.9,3652,3
64.0736174583435,9.0,3908,3
65.07460832595825,85.0,4292,4
66.07638096809387,71.9,3960,3
67.07753849029541,14.0,4088,3
68.07856154441833,86.9,4472,4
69.07959818840027,68.0,3876,3
70.08061957359314,17.0,4132,4
71.08155131340027,85.0,3924,3
72.0832314491272,58.9,3924,3
73.0845627784729,26.0,4180,4
74.08559155464172,85.0,4308,4
75.08688306808472,50.0,4308,4
76.08756947517395,33.0,4088,3
77.08857345581055,85.0,3920,3
78.09023404121399,45.9,3920,3
79.09155774116516,40.0,3996,3
80.0925521850586,84.0,3996,3
81.09369969367981,41.0,3996,3
82.0945496559143,44.0,3996,3
83.09560561180115,86.0,3996,3
84.09727644920349,35.0,3996,3
85.09861421585083,51.0,3996,3
86.09962892532349,87.0,3996,3
87.10111880302429,32.0,3996,3
88.10271763801575,1.0,3996,3
