Time Elapsed,CPU%,Memory(KB),Memory(MB)
1.0064339637756348,15.0,129356,126
2.008538007736206,0.0,129356,126
3.0090348720550537,0.0,129356,126
4.010864496231079,0.0,129356,126
5.012272834777832,0.0,129356,126
6.013255834579468,1.0,129356,126
7.0142505168914795,67.0,130252,127
8.015064477920532,11.0,131276,128
9.016592025756836,184.9,132556,129
10.019023895263672,163.8,132556,129
11.020293951034546,21.0,134092,130
12.021231412887573,181.9,134860,131
13.022699356079102,183.8,135884,132
14.024700403213501,9.0,136652,133
15.026375770568848,116.9,137932,134
16.027992963790894,151.9,141004,137
17.029290437698364,68.9,141004,137
18.030027389526367,121.0,142284,138
19.031038284301758,187.9,142924,139
20.03220844268799,61.9,142924,139
21.032968997955322,128.9,143564,140
22.034043073654175,188.9,144588,141
23.03613042831421,4.0,144588,141
24.037033081054688,174.9,144716,141
25.038055896759033,154.9,144716,141
26.039233446121216,50.0,144716,141
27.039994955062866,139.9,144716,141
28.0416419506073,178.8,144716,141
29.04306387901306,8.0,143252,139
30.0439715385437,185.9,143252,139
31.044962167739868,155.9,144276,140
32.04629945755005,8.0,144276,140
33.04698395729065,177.9,144916,141
34.048245668411255,157.8,145172,141
35.04901123046875,20.0,145172,141
36.05018424987793,189.9,147312,143
37.05196022987366,102.9,147312,143
38.053016662597656,88.9,148720,145
39.0540554523468,189.9,150768,147
40.055227756500244,18.0,150768,147
41.05600833892822,174.9,154096,150
42.0574676990509,102.9,154096,150
43.05806636810303,87.0,155376,151
44.05898451805115,186.9,157296,153
45.06095242500305,43.9,157296,153
46.06196641921997,148.9,160240,156
47.06325435638428,96.9,160240,156
48.06468439102173,99.9,162160,158
49.066264390945435,132.8,164208,160
50.06724977493286,63.0,165360,161
51.06911516189575,173.7,166768,162
52.0700466632843,23.0,168304,164
53.07125639915466,186.8,169072,165
54.07208514213562,11.0,170864,166
55.07307481765747,196.9,172656,168
56.07475185394287,49.9,172656,168
57.07606339454651,146.9,177300,173
58.07816004753113,70.9,177300,173
59.07896375656128,126.9,180372,176
60.080331563949585,91.9,180372,176
61.08098554611206,95.0,183572,179
62.082409143447876,102.9,186260,181
63.08388805389404,75.9,189332,184
64.0857503414154,116.8,192020,187
65.08708834648132,58.9,194324,189
66.08917617797852,144.7,197780,193
67.08996295928955,34.0,200980,196
68.09127855300903,167.8,204308,199
69.09203314781189,10.0,206100,201
70.09397339820862,183.7,208660,203
71.0951976776123,1.0,209684,204
72.0959722995758,182.9,213140,208
73.09725975990295,6.0,213140,208
74.09870553016663,172.8,214804,209
75.10030174255371,16.0,214804,209
76.10097074508667,160.9,216980,211
77.10223579406738,41.0,216980,211
78.10365176200867,136.9,220948,215
79.10540795326233,53.9,220948,215
80.10596776008606,125.0,223764,218
81.10800290107727,68.9,223764,218
82.10972261428833,1.0,223764,218
