connection,duration,requests_per_sec,latency_avg,errors
10,10s,43502.64,180.28us,
10,10s,40735.79,189.74us,
10,10s,40267.2,191.52us,
10,10s,39976.66,194.19us,
10,10s,41254.75,186.91us,
10,10s,40947.73,188.33us,
10,10s,40498.3,194.60us,
10,10s,39475.44,196.44us,
10,10s,40484.21,190.55us,
10,10s,40255.51,196.04us,
50,10s,69760.32,723.59us,
50,10s,67810.59,699.04us,
50,10s,69010.09,692.98us,
50,10s,68289.03,706.17us,
50,10s,69945.24,684.21us,
50,10s,69916.48,687.39us,
50,10s,67927.29,707.12us,
50,10s,67363.84,705.11us,
50,10s,67262.94,706.94us,
50,10s,68348.57,700.00us,
100,10s,74038.88,1.37ms,
100,10s,72705.04,1.40ms,
100,10s,71352.23,1.43ms,
100,10s,71526.33,1.41ms,
100,10s,73172.46,1.39ms,
100,10s,72304.77,1.40ms,
100,10s,72887.78,1.39ms,
100,10s,72007.2,1.41ms,
100,10s,71564.4,1.41ms,
100,10s,72516.24,1.41ms,
