connection,duration,requests_per_sec,latency_avg,errors
10,10s,34710.92,229.00us,
10,10s,34569.34,228.07us,
10,10s,34152.68,239.31us,
10,10s,34664.86,227.21us,
10,10s,33889.64,234.40us,
10,10s,34733.22,226.91us,
10,10s,34208.01,233.72us,
10,10s,34813.8,226.73us,
10,10s,34575.48,228.92us,
10,10s,34575.32,228.90us,
50,10s,59877.5,0.86ms,
50,10s,60036.26,823.81us,
50,10s,60081.03,825.71us,
50,10s,60047.84,825.09us,
50,10s,59198.53,849.04us,
50,10s,60484.77,816.39us,
50,10s,59880.12,823.36us,
50,10s,59411.85,833.66us,
50,10s,60249.75,812.54us,
50,10s,59308.1,836.28us,
100,10s,63132.97,1.63ms,
100,10s,62979.82,1.64ms,
100,10s,62715.25,1.65ms,
100,10s,63143.2,1.64ms,
100,10s,63180.54,1.64ms,
100,10s,62505.76,1.65ms,
100,10s,62785.68,1.64ms,
100,10s,65187.59,1.56ms,
100,10s,65843.15,1.54ms,
100,10s,65375.18,1.56ms,
