connection,duration,requests_per_sec,latency_avg,errors
10,10s,36519.26,219.25us,
10,10s,36468.98,219.93us,
10,10s,36066.61,221.65us,
10,10s,36403.06,220.13us,
10,10s,36169.96,222.23us,
10,10s,36276.37,221.89us,
10,10s,36376.6,221.08us,
10,10s,36161.56,220.78us,
10,10s,36437.63,220.54us,
10,10s,36816.64,217.77us,
50,10s,62408.68,765.40us,
50,10s,62469.97,766.62us,
50,10s,62868.34,760.65us,
50,10s,62631.46,758.93us,
50,10s,61384.96,776.46us,
50,10s,60708.56,785.15us,
50,10s,61559.2,775.83us,
50,10s,62042.97,771.67us,
50,10s,62592.52,765.42us,
50,10s,62385.87,767.57us,
100,10s,72879.27,1.38ms,
100,10s,70463.03,1.42ms,
100,10s,71939.74,1.39ms,
100,10s,70799.28,1.41ms,
100,10s,69413.24,1.44ms,
100,10s,71369.49,1.40ms,
100,10s,72443.7,1.38ms,
100,10s,68175.27,1.46ms,
100,10s,69323.08,1.45ms,
100,10s,66663.57,1.51ms,
