connection,duration,requests_per_sec,latency_avg,errors
10,10s,32962.57,235.69us,
10,10s,32920.56,235.61us,
10,10s,32725.18,237.42us,
10,10s,32708.75,238.01us,
10,10s,33210.05,233.44us,
10,10s,33276.06,233.51us,
10,10s,33032.4,235.60us,
10,10s,32967.65,234.98us,
10,10s,32537.37,238.15us,
10,10s,32630.13,237.05us,
50,10s,51639.3,0.95ms,
50,10s,51193.49,0.94ms,
50,10s,51477.89,0.93ms,
50,10s,51006.51,0.94ms,
50,10s,50949.77,0.94ms,
50,10s,50822.95,0.94ms,
50,10s,51520.71,0.93ms,
50,10s,51562.75,0.93ms,
50,10s,51187.55,0.93ms,
50,10s,50775.25,0.94ms,
100,10s,50985.89,1.96ms,
100,10s,51701.25,1.93ms,
100,10s,52359.95,1.91ms,
100,10s,52254.66,1.92ms,
100,10s,51793.66,1.94ms,
100,10s,51182.83,1.96ms,
100,10s,51022.73,1.96ms,
100,10s,51725.26,1.94ms,
100,10s,52523.66,1.91ms,
100,10s,51214.53,1.96ms,
