connection,duration,requests_per_sec,latency_avg,errors
10,10s,36044.23,216.69us,
10,10s,34603.02,228.78us,
10,10s,33485.86,237.37us,
10,10s,34167.59,232.03us,
10,10s,34996.75,226.67us,
10,10s,35094.98,225.78us,
10,10s,33817.71,237.18us,
10,10s,34548.81,230.76us,
10,10s,34191.77,231.62us,
10,10s,34901.8,226.47us,
50,10s,36379.88,16.92ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,38416.98,11.22ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,35357.21,4.48ms,
50,10s,36135.95,9.24ms,"  Socket errors: connect 0, read 0, write 0, timeout 6"
50,10s,38823.69,8.49ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,37533.74,14.72ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,38149.0,8.41ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,37673.48,14.43ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
50,10s,35662.19,11.49ms,"  Socket errors: connect 0, read 0, write 0, timeout 1"
50,10s,37132.75,13.74ms,"  Socket errors: connect 0, read 0, write 0, timeout 4"
100,10s,39688.19,11.12ms,"  Socket errors: connect 0, read 0, write 0, timeout 10"
100,10s,38283.8,9.86ms,"  Socket errors: connect 0, read 0, write 0, timeout 6"
100,10s,37912.85,12.54ms,"  Socket errors: connect 0, read 0, write 0, timeout 8"
100,10s,37052.78,9.99ms,"  Socket errors: connect 0, read 0, write 0, timeout 10"
100,10s,38417.32,15.19ms,"  Socket errors: connect 0, read 0, write 0, timeout 7"
100,10s,38830.56,12.66ms,"  Socket errors: connect 0, read 0, write 0, timeout 8"
100,10s,36679.19,10.89ms,"  Socket errors: connect 0, read 0, write 0, timeout 5"
100,10s,38832.91,9.71ms,"  Socket errors: connect 0, read 0, write 0, timeout 7"
100,10s,35199.22,8.46ms,"  Socket errors: connect 0, read 0, write 0, timeout 6"
100,10s,38356.93,7.63ms,"  Socket errors: connect 0, read 0, write 0, timeout 5"
