connection,duration,requests_per_sec,latency_avg,errors
10,10s,52065.38,150.01us,"  Socket errors: connect 0, read 6, write 2, timeout 0"
10,10s,51026.0,153.71us,"  Socket errors: connect 0, read 12, write 0, timeout 0"
10,10s,51740.95,151.65us,"  Socket errors: connect 0, read 12, write 1, timeout 0"
10,10s,52136.58,149.86us,"  Socket errors: connect 0, read 6, write 4, timeout 0"
10,10s,52798.15,147.84us,"  Socket errors: connect 0, read 6, write 0, timeout 0"
10,10s,51603.43,151.27us,"  Socket errors: connect 0, read 7, write 1, timeout 0"
10,10s,14102.79,148.84us,"  Socket errors: connect 0, read 947931, write 24879, timeout 0"
10,10s,,,
10,10s,,,
10,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
50,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
100,10s,,,
