Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.008542776107788086,0.0,3004,2
1.010258674621582,100.79526448362721,4204,4
2.0124621391296387,100.65589937106918,4928,4
3.013908863067627,100.9091551071879,5336,5
4.015291213989258,100.50830614805521,5812,5
5.017770767211914,100.39769134253451,6324,6
6.019807577133179,101.19121212121212,6672,6
7.021127939224243,100.29366834170854,7100,6
8.022711753845215,100.60499369482976,7408,7
9.024383783340454,100.23919496855346,7768,7
10.027036666870117,100.53118387909319,7912,7
11.029674768447876,100.82844892812106,8268,8
12.031683206558228,100.71094339622641,8588,8
13.033052921295166,100.52150753768845,8984,8
14.035207271575928,100.34173584905662,9244,9
15.036735773086548,99.98381909547739,9564,9
16.03856325149536,100.3274465408805,9732,9
17.04056692123413,100.06796992481203,10072,9
18.04207420349121,101.35634980988593,10304,10
19.04439067840576,100.11087719298246,10548,10
20.04662275314331,100.77554716981132,10548,10
21.048410177230835,100.50613065326633,10888,10
22.050450563430786,100.25503759398495,11152,10
23.052947521209717,100.90042767295597,11244,10
24.05435585975647,100.87345088161209,11648,11
25.056098461151123,100.70982367758185,11840,11
26.057490587234497,100.7611572327044,11988,11
27.065328359603882,100.0059,12188,11
28.06675148010254,101.148679245283,12408,12
29.06817126274109,100.70742138364778,12920,12
30.069643259048462,100.8815132408575,12916,12
31.07105827331543,100.48231155778895,13160,12
32.07258462905884,100.606893081761,13320,13
33.07430624961853,100.37182957393485,13524,13
34.07551598548889,100.92933165195461,13704,13
35.07702112197876,100.6110552763819,14144,13
36.08001375198364,100.26606516290725,14240,13
37.08243012428284,101.0191435768262,14184,13
38.084617137908936,100.26202753441802,14524,14
39.086381673812866,100.98653215636821,14704,14
40.08858680725098,100.58010050251256,14852,14
41.0901403427124,100.3734335839599,15028,14
42.09176588058472,100.50472361809044,15316,14
43.093422651290894,100.4716687578419,15472,15
44.095792055130005,100.32651629072681,15656,15
45.09722566604614,100.64815094339623,15744,15
46.099414348602295,100.78849936948298,16032,15
47.10168433189392,99.9479349186483,15980,15
48.103941917419434,100.1548679245283,16400,16
49.10715889930725,100.45909547738694,16580,16
50.10874605178833,100.80443883984869,16756,16
51.11031246185303,100.38040201005025,16884,16
