Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.5007333755493164,104.0,100156,97
1.0017650127410889,101.9,101436,99
1.5028159618377686,99.9,101564,99
2.0038397312164307,99.9,101692,99
2.5047450065612793,97.9,103836,101
3.005744695663452,99.9,103836,101
3.5067319869995117,99.9,103964,101
4.00769567489624,101.9,103964,101
4.508672475814819,99.9,103964,101
5.009662628173828,99.9,103964,101
5.510642051696777,99.9,103964,101
6.011621952056885,99.9,103964,101
6.51261305809021,99.9,103964,101
7.0135884284973145,99.9,103964,101
7.514569044113159,99.9,106128,103
8.015580654144287,99.9,106128,103
8.516570568084717,99.9,106128,103
9.017560482025146,99.9,106128,103
9.518568992614746,99.9,106128,103
10.019578218460083,99.9,106128,103
10.520559310913086,99.9,106128,103
11.021552085876465,99.9,106128,103
11.522553443908691,99.9,106128,103
12.023533821105957,99.9,106128,103
12.524534702301025,99.9,106128,103
13.025516510009766,101.9,106128,103
13.52650785446167,99.9,106640,104
14.027518033981323,99.9,106640,104
14.528502225875854,99.9,106640,104
15.029467105865479,99.9,106640,104
15.530462503433228,99.9,106640,104
16.03144097328186,99.9,106768,104
16.532431840896606,99.9,106768,104
17.033432483673096,99.9,106896,104
17.534404516220093,99.9,107408,104
18.035380840301514,99.9,107408,104
18.536382913589478,99.9,107536,105
19.037360429763794,99.9,107536,105
19.53835654258728,99.9,107792,105
20.039379119873047,99.9,107792,105
20.540381908416748,99.9,107792,105
21.041375637054443,99.9,107920,105
21.542375564575195,99.9,107920,105
22.04339623451233,99.9,108176,105
22.544432163238525,99.9,108304,105
23.04541802406311,99.9,108816,106
23.546410083770752,99.9,108816,106
24.04743194580078,99.9,108816,106
24.54842472076416,99.9,108816,106
25.049456357955933,99.9,108944,106
25.550439834594727,99.9,108944,106
26.051458835601807,99.9,109200,106
26.552438020706177,99.9,109328,106
27.053434133529663,99.9,109328,106
27.55441951751709,101.9,109584,107
28.05542302131653,99.9,109584,107
28.556447982788086,99.9,109840,107
29.05745244026184,99.9,109840,107
29.558443784713745,99.9,109840,107
30.059441328048706,99.9,111936,109
30.560441493988037,99.9,112064,109
31.061419248580933,99.9,112064,109
31.562413454055786,99.9,112064,109
32.063395500183105,99.9,112064,109
32.56439781188965,99.9,112064,109
33.06538105010986,99.9,112064,109
33.56635785102844,99.9,112064,109
34.0673406124115,99.9,112064,109
34.56834173202515,99.9,112064,109
35.0693154335022,99.9,112064,109
35.5702965259552,99.9,112064,109
36.07128930091858,99.9,112064,109
36.57227063179016,99.9,112064,109
37.073206186294556,99.9,112064,109
37.57419157028198,101.9,112064,109
38.075157165527344,99.9,112064,109
38.575719356536865,100.0,112064,109
39.07668423652649,99.9,112064,109
39.57772183418274,99.9,114136,111
40.07872676849365,99.9,114136,111
40.57971453666687,99.9,114136,111
41.080721378326416,99.9,114136,111
41.58174204826355,99.9,114136,111
42.082717180252075,99.9,114136,111
42.583728313446045,99.9,114136,111
43.0847373008728,101.9,114136,111
43.58575892448425,99.9,114136,111
44.08679127693176,99.9,114136,111
44.58776617050171,99.9,114136,111
45.088842153549194,99.9,114136,111
45.58978295326233,99.9,114136,111
46.090709924697876,99.9,114136,111
46.59168243408203,99.9,114264,111
47.09267234802246,99.9,114264,111
47.59365129470825,99.9,114264,111
