Time,TotalUsage,SystemUsage,MemoryUsage
1745829014.8645158,42500000,4115990000000,2793472
1745829015.8663757,1041824000,4123990000000,4882432
1745829016.8682582,2043665000,4131980000000,5615616
1745829017.8702538,3045339000,4140000000000,6062080
1745829018.8723896,4047154000,4148020000000,6725632
1745829019.8739438,5049072000,4156020000000,6955008
1745829020.8756561,6050951000,4164010000000,7479296
1745829021.8772674,7051843000,4172020000000,7798784
1745829022.8788948,8053667000,4180010000000,8327168
1745829023.8808827,9055601000,4188020000000,8630272
1745829024.8827133,10057468000,4196000000000,8904704
1745829025.884301,11058285000,4204000000000,9166848
1745829026.8859441,12060174000,4211990000000,9666560
1745829027.8874621,13061862000,4219990000000,9887744
1745829028.8903227,14062721000,4227970000000,10043392
1745829029.8910139,15064676000,4235980000000,10567680
1745829030.8931046,16066430000,4243970000000,10645504
1745829031.8946135,17068387000,4251960000000,11071488
1745829032.896344,18070219000,4259950000000,11345920
1745829033.8990924,19072013000,4267960000000,11485184
1745829034.900959,20073909000,4275970000000,11755520
1745829035.9029412,21075812000,4283970000000,12017664
1745829036.9055064,22078657000,4291980000000,12431360
1745829037.9071255,23078997000,4299970000000,12431360
1745829038.9087646,24080684000,4307970000000,12767232
1745829039.9101543,25081628000,4315960000000,13029376
1745829040.9115822,26083540000,4323970000000,13262848
1745829041.913035,27084475000,4331980000000,13524992
1745829042.915348,28087192000,4340000000000,13701120
1745829043.9168491,29087837000,4348000000000,13979648
1745829044.9188974,30089758000,4356010000000,14098432
1745829045.9202855,31091686000,4364020000000,14360576
1745829046.9219115,32092570000,4372020000000,14622720
1745829047.9241025,33094491000,4380030000000,14884864
1745829048.9263468,34097263000,4388060000000,15147008
1745829049.9280503,35098184000,4396060000000,15335424
1745829050.9296029,36099992000,4404080000000,15597568
1745829051.931902,37101929000,4412090000000,15597568
1745829052.933573,38103858000,4420110000000,15880192
1745829053.9355414,39105716000,4428120000000,16089088
1745829054.9373343,40107599000,4436130000000,16351232
1745829055.9387338,41108528000,4444150000000,16502784
1745829056.9406261,42110442000,4452170000000,16764928
1745829057.9419065,43111377000,4460180000000,17010688
1745829058.9438407,44112966000,4468170000000,17211392
1745829059.9458292,45114905000,4476190000000,17211392
1745829060.9474392,46116723000,4484220000000,17608704
1745829061.9489439,47117659000,4492220000000,17707008
