Time Elapsed, Timestamp, CPU%, Memory(KB), Memory(MB)
0, 1744026196, 100, 33940, 33
0, 1744026196, 87.5, 52916, 51
0, 1744026196, 100, 64400, 62
0, 1744026196, 100, 112476, 109
1, 1744026197, 96.8, 157584, 153
1, 1744026197, 96.9, 157712, 154
1, 1744026197, 95.6, 157712, 154
1, 1744026197, 95.7, 157712, 154
1, 1744026197, 95.8, 157712, 154
1, 1744026197, 96.0, 157968, 154
1, 1744026197, 94.8, 157968, 154
1, 1744026197, 96.2, 157968, 154
1, 1744026197, 96.3, 157968, 154
1, 1744026197, 97.6, 157968, 154
1, 1744026197, 96.5, 157968, 154
1, 1744026197, 96.6, 157968, 154
1, 1744026197, 95.6, 157968, 154
1, 1744026197, 96.8, 157968, 154
1, 1744026197, 96.9, 157968, 154
1, 1744026197, 96.9, 157968, 154
1, 1744026197, 97.0, 157968, 154
1, 1744026197, 96.1, 158480, 154
1, 1744026197, 97.1, 158480, 154
1, 1744026197, 97.2, 158480, 154
1, 1744026197, 97.2, 158480, 154
1, 1744026197, 98.2, 158480, 154
1, 1744026197, 98.2, 158480, 154
1, 1744026197, 96.6, 158480, 154
1, 1744026197, 97.5, 158608, 154
1, 1744026197, 97.5, 158736, 155
1, 1744026197, 97.5, 158736, 155
1, 1744026197, 96.8, 158736, 155
1, 1744026197, 97.6, 158736, 155
1, 1744026197, 97.7, 158736, 155
1, 1744026197, 97.7, 158736, 155
1, 1744026197, 97.7, 158736, 155
1, 1744026197, 97.8, 158736, 155
1, 1744026197, 97.8, 158736, 155
2, 1744026198, 97.9, 158736, 155
2, 1744026198, 97.9, 158736, 155
2, 1744026198, 97.9, 158736, 155
2, 1744026198, 98.0, 158736, 155
2, 1744026198, 98.0, 158736, 155
2, 1744026198, 97.4, 158736, 155
2, 1744026198, 98.0, 158736, 155
2, 1744026198, 98.1, 158736, 155
2, 1744026198, 98.1, 158736, 155
2, 1744026198, 98.1, 158736, 155
2, 1744026198, 97.6, 158736, 155
2, 1744026198, 98.2, 158736, 155
2, 1744026198, 98.2, 158864, 155
2, 1744026198, 98.2, 158864, 155
2, 1744026198, 97.7, 158864, 155
2, 1744026198, 98.3, 158864, 155
2, 1744026198, 98.3, 158864, 155
2, 1744026198, 98.3, 158992, 155
2, 1744026198, 97.8, 158992, 155
2, 1744026198, 98.3, 158992, 155
2, 1744026198, 97.8, 158992, 155
2, 1744026198, 98.4, 158992, 155
2, 1744026198, 97.9, 158992, 155
2, 1744026198, 98.4, 158992, 155
2, 1744026198, 98.5, 158992, 155
2, 1744026198, 98.5, 158992, 155
2, 1744026198, 99.0, 158992, 155
2, 1744026198, 99.0, 158992, 155
2, 1744026198, 98.5, 159120, 155
2, 1744026198, 98.5, 159120, 155
2, 1744026198, 98.1, 159120, 155
2, 1744026198, 98.6, 159120, 155
2, 1744026198, 98.1, 159120, 155
2, 1744026198, 98.6, 159120, 155
2, 1744026198, 98.2, 159120, 155
2, 1744026198, 98.6, 159120, 155
2, 1744026198, 98.7, 159248, 155
2, 1744026198, 98.2, 159248, 155
2, 1744026198, 98.7, 159248, 155
2, 1744026198, 98.3, 159248, 155
3, 1744026199, 98.7, 159248, 155
3, 1744026199, 98.3, 159248, 155
3, 1744026199, 98.7, 159376, 155
3, 1744026199, 98.4, 159376, 155
3, 1744026199, 97.6, 159376, 155
3, 1744026199, 96.8, -49128, -47
3, 1744026199, , -49128, -47
