Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.501082181930542,97.9,88124,86
1.0021498203277588,107.9,98748,96
1.5031743049621582,99.9,99004,96
2.0042006969451904,97.9,99260,96
2.5051918029785156,97.9,99516,97
3.006263256072998,99.9,100284,97
3.5072498321533203,99.9,100284,97
4.0082316398620605,99.9,100412,98
4.509241104125977,99.9,100668,98
5.010229587554932,99.9,100796,98
5.511235952377319,99.9,100924,98
6.01224422454834,97.9,101180,98
6.513232707977295,99.9,101820,99
7.014228105545044,99.9,101820,99
7.515194416046143,99.9,101820,99
8.01617956161499,99.9,102076,99
8.517168998718262,99.9,102076,99
9.018156051635742,99.9,102332,99
9.519227504730225,99.9,102844,100
10.020271301269531,99.9,102844,100
10.521300792694092,99.9,102972,100
11.022335290908813,99.9,102972,100
11.52335524559021,99.9,103228,100
12.024375915527344,99.9,103228,100
12.525413274765015,99.9,103356,100
13.026462078094482,99.9,103484,101
13.527489185333252,97.9,103868,101
14.028462886810303,99.9,103868,101
14.529500722885132,99.9,104380,101
15.030524015426636,99.9,104380,101
15.531548261642456,99.9,104380,101
16.03247594833374,101.9,104508,102
16.53348398208618,99.9,104508,102
17.034491539001465,99.9,104636,102
17.535510778427124,99.9,104764,102
18.03654670715332,99.9,105020,102
18.537492752075195,99.9,105020,102
19.038493633270264,99.9,105660,103
19.53946042060852,97.9,107708,105
20.04046368598938,99.9,107708,105
20.541460037231445,101.9,107708,105
21.042460918426514,99.9,107708,105
21.54346537590027,99.9,107708,105
22.044472694396973,99.9,107708,105
22.545454740524292,99.9,107708,105
23.046438455581665,99.9,107708,105
23.547422170639038,99.9,107708,105
24.048468112945557,99.9,107708,105
24.549492359161377,99.9,107708,105
25.050501585006714,99.9,107708,105
25.551480293273926,99.9,107708,105
26.052465438842773,99.9,107708,105
26.5534245967865,99.9,107708,105
27.054412364959717,99.9,107708,105
27.555360317230225,99.9,107708,105
28.056371450424194,99.9,107708,105
28.557353019714355,99.9,107708,105
29.05834937095642,99.9,107708,105
29.559349298477173,99.9,109840,107
30.060361862182617,99.9,109840,107
30.561397790908813,101.9,109840,107
31.062427520751953,99.9,109840,107
31.563424587249756,99.9,109840,107
32.06441044807434,99.9,109840,107
32.56539058685303,99.9,109840,107
33.06640625,99.9,109840,107
33.56740927696228,99.9,109840,107
34.06840205192566,99.9,109840,107
34.56939148902893,99.9,109840,107
35.07038593292236,99.9,109840,107
35.571364641189575,99.9,109840,107
36.07238531112671,99.9,109840,107
36.57342839241028,99.9,109840,107
37.074480295181274,99.9,109840,107
37.57547378540039,101.9,109840,107
38.07648515701294,99.9,109840,107
38.57746911048889,99.9,109840,107
39.078481912612915,99.9,109840,107
39.57946753501892,99.9,111888,109
40.08051776885986,99.9,111888,109
40.581465005874634,99.9,111888,109
41.08246994018555,99.9,111888,109
41.583473443984985,99.9,111888,109
42.084474086761475,99.9,111888,109
42.58547806739807,99.9,111888,109
43.0864782333374,99.9,111888,109
43.587472438812256,99.9,111888,109
44.08848261833191,99.9,111888,109
44.58949279785156,99.9,111888,109
45.090471029281616,99.9,111888,109
45.591469287872314,99.9,111888,109
46.09246492385864,101.9,111888,109
46.59344291687012,99.9,111888,109
47.09449791908264,99.9,111888,109
47.59545063972473,99.9,111888,109
48.09643340110779,99.9,111888,109
48.5974555015564,99.9,-72188,-71
