Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.0077610015869140625,0.0,3548,3
1.0117650032043457,100.24674418604651,5312,5
2.014232873916626,99.94064837905236,6336,6
3.019932985305786,100.00990886495443,7360,7
4.022928953170776,100.04528678304239,8128,7
5.02905797958374,99.93168874172184,8892,8
6.032499074935913,100.04199501246882,9648,9
7.038830995559692,100.02933774834437,10160,9
8.043546915054321,99.9971144278607,10928,10
9.046564102172852,99.86212624584718,11432,11
10.052159070968628,100.01279204639602,11944,11
11.059698104858398,100.19502487562188,12452,12
12.063433170318604,100.06265780730898,12964,12
13.070924997329712,99.85933884297522,13476,13
14.07683801651001,100.02824503311258,13988,13
15.079951047897339,100.04588528678305,14500,14
16.086230039596558,100.00990886495443,15012,14
17.09298801422119,100.11280861640431,15524,15
18.095815896987915,99.9620930232558,16036,15
19.09882879257202,100.04369077306734,16292,15
20.09982919692993,99.84678304239401,16804,16
21.10251498222351,100.02818635607322,17316,16
22.109616994857788,100.11082021541011,17572,17
23.115519046783447,100.02884105960264,18084,17
24.1200590133667,99.96199335548172,18596,18
25.125845909118652,100.11042253521127,18852,18
26.132369995117188,99.92622516556293,19364,18
27.135685920715332,100.1450374064838,19876,19
28.142024040222168,99.9298013245033,20132,19
29.14377999305725,100.03008319467554,20644,20
30.14542007446289,100.11167360532889,20900,20
31.152525901794434,99.92364238410596,21412,20
32.15830206871033,100.17251452282156,21668,21
33.16089105606079,99.96189368770764,21924,21
34.16316509246826,99.9460349127182,22436,21
35.1636700630188,100.01355537052457,22692,22
36.16706609725952,100.04069825436407,23204,22
37.17269802093506,100.01199668599834,23460,22
38.178805112838745,100.01269262634631,23972,23
39.18130111694336,99.86202657807308,24228,23
40.187743186950684,100.19004975124379,24484,23
41.193851947784424,100.09333333333335,24996,24
42.19752311706543,99.96129568106312,25252,24
43.203908920288086,100.03003311258279,25508,24
44.20955514907837,99.9291059602649,26020,25
45.212570905685425,100.04448877805486,26276,25
46.21925210952759,100.01209610604806,26532,25
47.22673010826111,99.94312655086848,27044,26
48.230096101760864,100.06225913621263,27300,26
49.23652482032776,100.11181441590719,27556,26
50.24354290962219,100.01140016570007,27812,27
51.247400999069214,100.14473815461346,28324,27
52.25309991836548,100.01060480530239,28580,27
53.25590109825134,99.94423940149626,28836,28
54.258042097091675,100.1300166389351,29092,28
55.26394605636597,100.0123943661972,29604,28
