Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.5012927055358887,97.9,2352,2
1.0023138523101807,99.9,2992,2
1.5032904148101807,99.9,3248,3
2.004293918609619,99.9,3504,3
2.504788875579834,100.0,3888,3
3.0053229331970215,98.0,4016,3
3.5063071250915527,99.9,4272,4
4.007306337356567,99.9,4528,4
4.508290767669678,99.9,4656,4
5.009283781051636,99.9,4912,4
5.510287523269653,99.9,5040,4
6.011265277862549,97.9,5424,5
6.5122902393341064,99.9,5552,5
7.013339042663574,99.9,5680,5
7.514315605163574,99.9,5808,5
8.015336990356445,99.9,6064,5
8.516339778900146,99.9,6192,6
9.017330408096313,99.9,6320,6
9.518315315246582,99.9,6576,6
10.019317388534546,99.9,6704,6
10.520369529724121,99.9,6960,6
11.021299839019775,97.9,6960,6
11.52233600616455,99.9,7088,6
12.023301601409912,99.9,7216,7
12.524362325668335,99.9,7472,7
13.025325059890747,99.9,7600,7
13.52632451057434,99.9,7856,7
14.027318716049194,99.9,7856,7
14.528410196304321,99.9,7984,7
15.029377698898315,99.9,8112,7
15.530319213867188,99.9,8240,8
16.031322240829468,99.9,8368,8
16.532307863235474,97.9,8496,8
17.03334331512451,99.9,8624,8
17.53432297706604,99.9,8752,8
18.035367250442505,99.9,8880,8
18.536319971084595,99.9,9008,8
19.037322998046875,99.9,9136,8
19.53865671157837,99.9,9264,9
20.039341926574707,100.0,9392,9
20.540323972702026,99.9,9520,9
21.04133439064026,99.9,9648,9
21.542327165603638,99.9,9648,9
22.043312072753906,99.9,9648,9
22.544384241104126,99.9,9776,9
23.045364379882812,99.9,9904,9
23.546366214752197,99.9,10032,9
24.047454595565796,97.9,10288,10
24.548337936401367,99.9,10416,10
25.049323558807373,99.9,10416,10
25.550337314605713,99.9,10416,10
26.05131721496582,101.9,10544,10
26.552324533462524,97.9,10800,10
27.05336570739746,99.9,10800,10
27.554317712783813,99.9,10928,10
28.055363416671753,99.9,11056,10
28.556337118148804,99.9,11184,10
29.057321310043335,97.9,11184,10
29.558353185653687,99.9,11440,11
30.059269905090332,99.9,11440,11
30.560299396514893,99.9,11568,11
31.061345100402832,101.9,11696,11
31.562384366989136,99.9,11824,11
32.06330370903015,97.9,11952,11
32.56437849998474,99.9,11952,11
33.06532692909241,99.9,12080,11
33.566341161727905,99.9,12336,12
34.067323207855225,99.9,12336,12
34.56833219528198,97.9,12464,12
35.06938171386719,99.9,12464,12
35.570268392562866,99.9,12592,12
36.07132411003113,99.9,12720,12
36.57234978675842,97.9,12720,12
37.07342004776001,101.9,12976,12
37.57432222366333,99.9,13104,12
38.07530450820923,99.9,13104,12
38.576377391815186,99.9,13232,12
39.07741069793701,97.9,13232,12
39.578280210494995,99.9,13360,13
40.0793342590332,99.9,13360,13
40.58040189743042,99.9,13488,13
41.08130693435669,99.9,13488,13
41.582345962524414,99.9,13616,13
42.08334755897522,97.9,13744,13
42.584439754486084,99.9,13872,13
43.085344076156616,99.9,13872,13
43.58630990982056,99.9,14128,13
44.08729910850525,99.9,14128,13
44.588330030441284,99.9,14384,14
45.08932304382324,97.9,14384,14
45.59033536911011,99.9,14512,14
46.09135437011719,99.9,14512,14
46.59230399131775,99.9,14640,14
47.093266010284424,99.9,14768,14
47.594350814819336,99.9,14896,14
48.095458030700684,101.9,14896,14
48.59633731842041,99.9,15152,14
