Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.10247015953063965,101.9,15168,14
0.20766615867614746,98.2,15680,15
0.3127591609954834,101.8,15680,15
0.4178333282470703,96.0,15712,15
0.5229041576385498,104.2,16384,16
0.6279611587524414,99.7,16416,16
0.7330310344696045,97.2,16944,16
0.8381061553955078,103.1,16976,16
0.9431862831115723,99.4,17008,16
1.0482831001281738,101.5,17216,16
1.1533942222595215,96.4,17376,16
1.258486032485962,103.3,17568,17
1.3635790348052979,99.7,17856,17
1.4686613082885742,96.5,17888,17
1.573740005493164,97.7,18432,18
1.678821086883545,100.9,18480,18
1.7839102745056152,99.0,18496,18
1.8890039920806885,102.4,18576,18
1.9940881729125977,100.0,18576,18
2.0989561080932617,98.2,18656,18
2.204085350036621,101.9,18880,18
2.3072900772094727,98.5,18928,18
2.412424325942993,99.9,19184,18
2.5175302028656006,98.6,19216,18
2.6226141452789307,102.7,19744,19
2.7277021408081055,100.2,19824,19
2.832773208618164,98.5,19824,19
2.9378459453582764,102.0,19824,19
3.042912006378174,96.1,19856,19
3.1479830741882324,103.3,19872,19
3.2530500888824463,100.2,19936,19
3.3581249713897705,98.2,20080,19
3.463221311569214,101.8,20608,20
3.5684032440185547,101.0,20608,20
3.673506021499634,98.8,20624,20
3.7785871028900146,98.8,20640,20
3.8836851119995117,101.1,20672,20
3.988767147064209,100.2,20736,20
4.093844890594482,98.6,20992,20
4.19891619682312,99.8,20992,20
4.304005146026611,100.2,20992,20
4.409093141555786,97.8,21152,20
4.514178037643433,103.4,21184,20
4.619256019592285,99.7,21264,20
4.724326133728027,100.3,21392,20
4.829414129257202,100.0,21520,21
4.934486150741577,100.0,22032,21
5.039568185806274,99.6,22032,21
5.144634246826172,100.4,22064,21
5.249712228775024,97.9,22080,21
5.354793310165405,102.1,22112,21
5.4598681926727295,99.5,22176,21
5.56493616104126,100.5,22176,21
5.6700053215026855,99.7,22432,21
5.775069236755371,100.3,22432,21
5.880154132843018,98.1,22496,21
5.985246181488037,101.9,22496,21
6.090329170227051,100.5,22544,22
6.195413112640381,100.6,22736,22
6.300495147705078,98.3,22736,22
6.4055821895599365,101.6,23264,22
6.5106611251831055,100.3,23280,22
6.615730285644531,98.8,23408,22
6.7208170890808105,101.3,23408,22
6.825887203216553,98.4,23408,22
6.9309680461883545,100.9,23408,22
7.0360331535339355,100.4,23408,22
7.141101121902466,96.9,23408,22
7.243159055709839,97.8,23664,23
7.34841513633728,104.2,23664,23
7.453525066375732,95.7,23696,23
7.558656930923462,104.0,23696,23
7.663743019104004,102.4,23776,23
7.768819332122803,96.2,23888,23
7.873917102813721,102.3,24080,23
7.9789910316467285,101.6,24080,23
8.084060192108154,96.9,24592,24
8.18913722038269,102.8,24592,24
8.29416799545288,100.5,24720,24
8.399242162704468,97.1,24720,24
8.50431513786316,103.3,24720,24
8.60938310623169,95.2,24720,24
8.714452981948853,104.8,24720,24
8.819528102874756,99.8,24720,24
8.924597024917603,100.2,24976,24
9.02967119216919,100.3,24976,24
9.134748220443726,99.7,24992,24
9.239818334579468,98.8,25008,24
9.344897031784058,101.2,25072,24
9.4499671459198,100.4,25104,24
9.555036067962646,99.6,25616,25
9.660104274749756,96.1,25680,25
9.765176057815552,103.9,25680,25
9.870257139205933,99.5,25680,25
9.97533631324768,100.5,25680,25
10.080404281616211,95.3,25824,25
10.185464143753052,104.8,25824,25
10.290528059005737,99.3,25824,25
10.39559817314148,100.7,26080,25
10.500668287277222,100.3,26080,25
10.605738162994385,100.5,26080,25
10.710815191268921,100.3,26080,25
10.815885066986084,99.4,26080,25
10.92097520828247,101.0,26208,25
11.026033163070679,98.5,26224,25
11.130774021148682,101.1,26304,25
11.235854148864746,99.2,26416,25
11.340919971466064,97.9,26928,26
11.445985078811646,102.0,26992,26
11.551047086715698,97.6,26992,26
11.656131029129028,102.4,26992,26
11.761194229125977,101.1,26992,26
11.866259098052979,98.9,26992,26
11.971328973770142,101.3,27120,26
12.076404333114624,98.7,27120,26
12.181477069854736,101.1,27120,26
12.286545038223267,99.9,27120,26
12.391624212265015,97.2,27376,26
12.496755123138428,103.9,27376,26
12.601822137832642,96.9,27376,26
12.706905126571655,101.8,27376,26
12.811978340148926,101.5,27504,26
12.917099952697754,99.4,27536,26
13.022187948226929,100.7,27536,26
13.127273321151733,100.2,27584,26
13.232342958450317,98.1,27680,27
13.337408065795898,102.1,28208,27
13.439199209213257,99.7,28272,27
13.544419050216675,100.1,28272,27
13.649627208709717,100.9,28272,27
13.754755020141602,96.7,28272,27
13.858330011367798,102.5,28272,27
13.96353030204773,95.2,28400,27
14.067155122756958,102.5,28400,27
14.172245025634766,103.3,28400,27
14.277347087860107,100.5,28400,27
14.382426023483276,97.9,28656,27
14.487514019012451,102.1,28656,27
14.592594146728516,96.4,28656,27
