Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.5054728984832764,100.6,7600,7
1.011103868484497,100.2,8720,8
1.516535758972168,100.0,9040,8
2.02160382270813,100.1,9664,9
2.5270347595214844,100.0,10272,10
3.032371759414673,99.0,10416,10
3.5377328395843506,101.4,11280,11
4.043246746063232,99.9,11376,11
4.547410726547241,99.9,11664,11
5.052689790725708,100.3,12192,11
5.5579917430877686,99.7,12768,12
6.063377857208252,99.5,12832,12
6.568619012832642,100.6,12960,12
7.073897838592529,100.5,13504,13
7.579187870025635,99.5,14064,13
8.080332040786743,99.8,14144,13
8.585755825042725,99.5,14208,13
9.091031789779663,100.5,14848,14
9.596354722976685,101.0,14896,14
10.10167670249939,99.9,15200,14
10.606929779052734,100.1,15392,15
11.11219573020935,99.0,15600,15
11.617516040802002,101.0,16144,15
12.122825860977173,99.0,16144,15
12.62806487083435,101.0,16656,16
13.133360862731934,98.7,16704,16
13.635472774505615,99.7,17312,16
14.140918731689453,99.8,17440,17
14.646263599395752,99.7,17440,17
15.15158486366272,100.2,17696,17
15.656860828399658,100.3,17872,17
16.160069704055786,99.7,18256,17
16.665441036224365,98.6,18896,18
17.170775651931763,101.0,18896,18
17.676093816757202,99.0,18896,18
18.1813907623291,101.0,19216,18
18.686720848083496,99.9,19264,18
19.18827486038208,98.8,19680,19
19.693492889404297,101.0,19936,19
20.19880771636963,101.0,20432,19
20.704047679901123,99.0,20432,19
21.209295749664307,101.0,20560,20
21.71455693244934,100.0,20624,20
22.219921827316284,100.1,20880,20
22.725221872329712,99.9,21424,20
23.22840690612793,99.4,21520,21
23.733739852905273,99.0,21520,21
24.23909091949463,101.0,21776,21
24.744335889816284,99.0,21904,21
25.24961280822754,101.4,22288,21
25.755056858062744,100.6,22352,21
26.260413885116577,99.3,22864,22
26.765729665756226,100.6,22912,22
27.271297693252563,98.6,23056,22
27.776599645614624,101.0,23104,22
28.281890630722046,98.4,23264,22
28.787118911743164,101.6,23776,23
29.292375802993774,100.0,24032,23
29.793125867843628,98.3,24032,23
30.29853582382202,101.3,24288,23
30.803783893585205,98.7,24352,23
31.309008836746216,99.0,24496,23
31.814239978790283,101.0,24752,24
32.3196017742157,99.4,24768,24
32.82476186752319,100.6,25344,24
33.32998871803284,99.0,25408,24
33.830779790878296,100.4,25408,24
34.336071729660034,100.5,25632,25
34.841317892074585,99.0,26192,25
35.34655284881592,101.0,26192,25
35.851773738861084,99.5,26320,25
36.357038736343384,100.5,26576,25
36.86223793029785,99.0,26576,25
37.36743187904358,101.5,26704,26
37.87264585494995,98.9,26848,26
38.377890825271606,101.3,27056,26
38.88313579559326,99.0,27616,26
39.38837671279907,101.0,27872,27
39.89165902137756,98.7,27872,27
40.3968768119812,99.7,27872,27
40.90010976791382,99.6,28128,27
41.403990030288696,100.5,28160,27
41.9095618724823,99.0,28512,27
42.414794921875,101.0,28512,27
42.919201612472534,100.5,29024,28
43.424436807632446,100.1,29152,28
43.92971873283386,100.0,29152,28
44.4349148273468,99.4,29152,28
44.9401798248291,100.6,29344,28
45.44454383850098,99.0,29904,29
45.949763774871826,101.0,29920,29
46.4540958404541,99.2,29968,29
46.95965075492859,100.7,30480,29
47.46176481246948,99.6,30736,30
47.966967821121216,100.4,30736,30
48.47068476676941,98.6,30864,30
48.97111773490906,99.7,30928,30
49.47619366645813,101.0,31520,30
49.98147988319397,100.7,31520,30
50.485260009765625,100.1,31520,30
50.99055886268616,100.1,31520,30
51.495542764663696,100.1,31776,31
51.9990336894989,99.8,31776,31
52.50423765182495,100.0,31904,31
53.00918388366699,100.3,31968,31
53.514506816864014,99.8,32096,31
54.019840717315674,99.8,32352,31
54.52502679824829,100.2,32352,31
55.02594304084778,100.4,32896,32
55.53136992454529,99.1,32944,32
