Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.5014841556549072,99.3,7792,7
1.0068719387054443,99.8,9136,8
1.5092082023620605,100.5,9936,9
2.0145740509033203,99.7,10448,10
2.515794038772583,98.7,11424,11
3.0163168907165527,100.8,11552,11
3.519578218460083,99.7,11984,11
4.024532079696655,99.7,12624,12
4.528356075286865,101.3,12944,12
5.033691883087158,99.5,13728,13
5.539018154144287,100.7,13760,13
6.040853023529053,99.9,14320,13
6.54621696472168,100.3,14576,14
7.051584959030151,99.7,15472,15
7.554700136184692,100.2,15536,15
8.060104131698608,100.0,15792,15
8.565463066101074,100.0,16208,15
9.070868968963623,99.4,16720,16
9.573660135269165,100.1,16832,16
10.078692197799683,99.4,17552,17
10.584055185317993,99.8,17680,17
11.08616304397583,100.7,17936,17
11.586945056915283,100.6,18160,17
12.090889930725098,99.3,18640,18
12.595003843307495,99.8,19152,18
13.098619937896729,100.7,19216,18
13.603994131088257,100.4,19920,19
14.109365940093994,100.1,20208,19
14.614748001098633,99.5,20208,19
15.120082139968872,100.6,20464,19
15.625422239303589,100.0,20704,20
16.13076901435852,100.0,21248,20
16.636110067367554,98.5,21312,20
17.141459941864014,101.7,21632,21
17.64523220062256,100.0,21888,21
18.15069317817688,100.1,22112,21
18.65607213973999,99.1,22496,21
19.161437034606934,101.0,23008,22
19.666840076446533,98.3,23024,22
20.172171115875244,101.2,23296,22
20.677515983581543,98.9,23808,23
21.182853937149048,101.4,24064,23
21.688234090805054,99.1,24320,23
22.19083595275879,99.5,24448,23
22.696182012557983,101.6,24784,24
23.20155692100525,99.3,24800,24
23.705821990966797,100.2,25360,24
24.211557149887085,99.0,25424,24
24.716956853866577,99.0,25680,25
25.22240424156189,101.0,26336,25
25.722965002059937,99.1,26480,25
26.228328943252563,101.0,26480,25
26.730876922607422,99.5,26736,26
27.235234022140503,100.0,26928,26
27.74059295654297,99.9,27088,26
28.245946884155273,100.5,27392,26
28.74913215637207,100.0,28160,27
29.254507064819336,99.7,28160,27
29.758016109466553,99.8,28160,27
30.263407230377197,99.9,28336,27
30.765554904937744,99.7,28576,27
31.266430139541626,100.4,28960,28
31.771836042404175,99.9,29472,28
32.27720904350281,99.5,29472,28
32.783215045928955,99.9,29536,28
33.28695297241211,100.2,29808,29
33.79231309890747,99.1,30368,29
34.297550201416016,100.7,30624,29
34.798908948898315,99.9,30624,29
35.30429005622864,99.6,30880,30
35.8096718788147,99.0,30880,30
36.312822103500366,100.7,31408,30
36.818145990371704,99.8,31664,30
37.31910705566406,99.8,31920,31
37.82449197769165,100.4,31920,31
38.32678294181824,99.7,32048,31
38.82859802246094,100.1,32224,31
39.32981514930725,99.5,32864,32
39.83518695831299,100.0,32880,32
40.34059810638428,100.5,32928,32
