Time Elapsed, Timestamp, CPU%, Memory(KB), Memory(MB)
0.1007993221282959, 1744033365.525047, 89.8, 42080, 41
0.20148110389709473, 1744033365.6257288, 109.7, 152392, 148
0.30214929580688477, 1744033365.726397, 99.8, 170920, 166
0.40291786193847656, 1744033365.8271656, 99.8, 177076, 172
0.5036029815673828, 1744033365.9278507, 99.8, 177076, 172
0.6042263507843018, 1744033366.028474, 99.8, 177076, 172
0.7048506736755371, 1744033366.1290984, 99.8, 177076, 172
0.8054494857788086, 1744033366.2296972, 99.8, 177076, 172
0.906073808670044, 1744033366.3303216, 99.8, 177076, 172
1.0066986083984375, 1744033366.4309464, 99.8, 177076, 172
1.1072359085083008, 1744033366.5314837, 99.9, 177076, 172
1.2078185081481934, 1744033366.6320662, 99.8, 177076, 172
1.308450698852539, 1744033366.7326984, 109.8, 177076, 172
1.409071445465088, 1744033366.8333192, 99.8, 177076, 172
1.5096194744110107, 1744033366.9338672, 99.8, 177076, 172
1.6102330684661865, 1744033367.0344808, 99.8, 177076, 172
1.7108538150787354, 1744033367.1351016, 99.8, 177076, 172
1.811457633972168, 1744033367.2357054, 99.8, 177076, 172
1.9121050834655762, 1744033367.3363528, 99.8, 177076, 172
2.0127294063568115, 1744033367.4369771, 99.8, 177076, 172
2.1132326126098633, 1744033367.5374804, 99.9, 177076, 172
2.2143681049346924, 1744033367.6386158, 69.6, -78200, -77
