Time Elapsed,CPU%,Memory(KB),Memory(MB)
0.10547685623168945,99.7,8032,7
0.210587739944458,99.1,8352,8
0.31568479537963867,101.1,8592,8
0.42078280448913574,100.2,8832,8
0.5259077548980713,99.1,9024,8
0.6309897899627686,100.4,9216,9
0.7360708713531494,100.8,9392,9
0.8411448001861572,95.3,9552,9
0.9462168216705322,103.5,9712,9
1.0512797832489014,100.0,9872,9
1.1563630104064941,100.0,10032,9
1.261448860168457,101.1,10160,9
1.3665289878845215,99.7,10304,10
1.4713869094848633,98.2,10448,10
1.5765469074249268,100.6,10560,10
1.6816508769989014,100.2,10704,10
1.7867398262023926,101.0,10832,10
1.8918216228485107,94.6,10944,10
1.9963738918304443,104.7,11072,10
2.1015758514404297,101.5,11184,10
2.2067079544067383,98.5,11312,11
2.311821699142456,100.9,11424,11
2.4169809818267822,100.6,11552,11
2.5221025943756104,99.2,11648,11
2.627192735671997,101.2,11760,11
2.7294228076934814,98.4,11872,11
2.8336398601531982,101.9,11984,11
2.938844919204712,97.9,12080,11
3.0439798831939697,102.2,12192,11
3.1491217613220215,96.4,12288,12
3.2542877197265625,102.7,12384,12
3.3594608306884766,101.7,12480,12
3.4646337032318115,100.2,12592,12
3.5698459148406982,99.8,12688,12
3.671306848526001,99.5,12784,12
3.7765278816223145,100.9,12880,12
3.881842851638794,100.5,12960,12
3.9869797229766846,99.2,13072,12
4.092058897018433,100.8,13168,12
4.192622661590576,99.5,13264,12
4.297684907913208,97.0,13344,13
4.402758836746216,103.0,13440,13
4.5078747272491455,99.6,13520,13
4.608713865280151,96.0,13600,13
4.713953733444214,104.1,13696,13
4.818299770355225,100.2,13792,13
4.923539876937866,99.7,13888,13
5.028732776641846,97.4,13968,13
5.133979797363281,101.4,14048,13
5.239131927490234,96.5,14128,13
5.344226837158203,104.1,14224,13
5.449296712875366,100.8,14304,13
5.554380655288696,100.9,14384,14
5.659446716308594,98.9,14464,14
5.762962818145752,97.4,14544,14
5.866186857223511,101.7,14624,14
5.971406936645508,101.0,14704,14
6.072011947631836,99.6,14784,14
6.177184820175171,100.1,14864,14
6.282323837280273,100.1,14944,14
6.386646032333374,87.1,15024,14
6.487849950790405,95.4,15088,14
6.589985609054565,100.3,15168,14
6.695211887359619,100.1,15248,14
6.8003857135772705,99.7,15328,14
6.90404200553894,96.2,15392,15
7.009201765060425,97.4,15472,15
7.114288806915283,99.6,15552,15
7.219374656677246,101.8,15632,15
7.320306777954102,97.7,15696,15
7.425373792648315,95.2,15776,15
7.530486583709717,104.8,15856,15
7.635578870773315,100.5,15936,15
7.7406415939331055,101.7,16016,15
7.843197822570801,101.1,16080,15
7.948423862457275,100.1,16160,15
8.053502798080444,100.1,16240,15
8.158577919006348,100.2,16320,15
8.263641834259033,100.1,16384,16
8.368705749511719,98.7,16464,16
8.4737708568573,101.7,16544,16
8.578845739364624,100.1,16624,16
8.683897733688354,100.2,16688,16
8.787827968597412,99.6,16768,16
8.892958879470825,98.1,16848,16
8.998159885406494,101.4,16896,16
9.103282928466797,95.2,16976,16
9.208550930023193,103.8,17040,16
9.313787698745728,101.9,17120,16
9.418992757797241,100.0,17184,16
9.52409291267395,100.5,17264,16
9.629185676574707,100.8,17344,16
9.734261989593506,97.1,17408,17
9.839333772659302,103.1,17472,17
9.944400787353516,96.9,17536,17
10.049457788467407,101.0,17616,17
10.15458083152771,99.0,17680,17
10.25974178314209,101.9,17760,17
10.364904880523682,98.1,17824,17
10.469988822937012,102.2,17904,17
10.57182788848877,100.6,17968,17
10.677111625671387,101.2,18016,17
10.782403707504272,100.2,18096,17
10.885804653167725,100.3,18160,17
10.991028785705566,99.8,18224,17
11.096288919448853,100.6,18288,17
11.200373888015747,97.6,18352,17
11.305692911148071,100.0,18416,17
11.410974979400635,93.4,18480,18
11.512818813323975,105.1,18544,18
11.618013858795166,100.1,18624,18
11.723240852355957,99.6,18672,18
11.828415870666504,93.6,18736,18
11.929937839508057,106.0,18800,18
12.035250902175903,101.4,18880,18
12.1404390335083,95.9,18944,18
12.24552583694458,103.0,19008,18
12.346157789230347,100.1,19056,18
12.449908971786499,101.6,19120,18
12.554584741592407,99.9,19200,18
12.658201694488525,100.6,19264,18
12.76182770729065,100.4,19312,18
12.866501808166504,99.9,19376,18
12.970170736312866,99.7,19440,18
13.074847936630249,100.5,19504,19
13.179969787597656,99.8,19568,19
13.285066843032837,100.4,19632,19
13.390153884887695,99.6,19696,19
13.495222806930542,98.4,19760,19
13.59818172454834,101.1,19824,19
13.703402996063232,100.5,19872,19
13.808562755584717,100.1,19936,19
13.913671731948853,96.4,20000,19
14.01878571510315,103.1,20064,19
14.121797800064087,100.8,20128,19
14.226949691772461,99.7,20176,19
14.332034826278687,99.4,20240,19
14.437123775482178,99.8,20304,19
14.542203903198242,100.6,20384,19
14.647281885147095,99.9,20432,19
14.752359867095947,100.3,20496,20
14.857444763183594,99.2,20560,20
14.958544731140137,99.3,20624,20
15.063647985458374,98.4,20672,20
15.168747901916504,99.7,20736,20
15.273844718933105,101.6,20800,20
15.378930807113647,97.9,20864,20
15.484011888504028,100.5,20912,20
15.589096784591675,102.1,20976,20
15.694174766540527,99.0,21040,20
15.799263000488281,99.9,21104,20
15.904336929321289,100.7,21152,20
